List File,BB252.lst
Start Time,2016-09-06  15:09:16
Sampling Time,55 sec

Count,1477
Particles / ml,62561

Efficiency,8.6%
PPUI,2.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.11,20.42,287.46,30.41,31.98
Aspect Ratio,0.75,0.40,0.99,0.12,16.01
Circle Fit,0.71,0.19,0.94,0.09,12.59
Circularity (Hu),0.91,0.55,1.00,0.06,6.61
Compactness,1.63,1.01,3.76,0.34,20.87
Diameter (ABD),10.86,5.10,19.13,1.77,16.25
Diameter (ESD),12.49,6.20,23.88,1.91,15.25
Elongation,2.69,1.00,9.71,1.22,45.39
Geodesic Aspect Ratio,0.46,0.10,1.00,0.22,48.76
Geodesic Length,19.02,6.91,41.55,5.24,27.56
Geodesic Thickness,7.75,2.59,15.25,1.92,24.77
Image Height,37.19,24.00,69.00,4.71,12.68
Image Width,36.55,22.00,53.00,4.34,11.87
Intensity,130.77,76.19,182.90,18.36,14.04
Length,14.55,6.64,30.78,2.22,15.26
Perimeter,53.53,27.65,100.77,9.35,17.47
Roughness,1.21,1.03,2.05,0.12,9.69
Sigma Intensity,40.79,14.27,58.76,7.50,18.40
Sum Intensity,62331.23,17424.00,1.78e+005,22534.63,36.15
Transparency,0.13,0.03,0.35,0.04,29.14
Volume (ABD),724.23,69.42,3666.41,348.57,48.13
Width,10.20,3.65,16.85,2.08,20.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.34,0.05,212,0.03
7-8um,15,1.02,0.22,635,0.15
8-9um,56,3.79,1.14,2372,0.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,149,10.09,3.48,6311,2.38
10-15um,1203,81.45,80.13,50955,55
15-20um,123,8.33,15.91,5210,11
20-25um,1,0.07,0.44,42,0.30
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,73,4.94,2.08,3092,1.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

