List File,CH255.lst
Start Time,2016-09-06  15:21:34
Sampling Time,50 sec

Count,3191
Particles / ml,150642

Efficiency,8.5%
PPUI,5.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.03,19.60,254.34,24.82,46.80
Aspect Ratio,0.85,0.46,1.00,0.08,9.46
Circle Fit,0.78,0.00,0.95,0.08,10.21
Circularity (Hu),0.94,0.53,1.00,0.04,4.00
Compactness,1.55,1.00,7.54,0.43,27.86
Diameter (ABD),8.02,5.00,18.00,1.78,22.25
Diameter (ESD),9.26,5.35,23.11,2.10,22.68
Elongation,2.43,1.00,21.65,1.48,61.06
Geodesic Aspect Ratio,0.56,0.05,1.00,0.29,52.18
Geodesic Length,14.19,5.89,66.10,5.84,41.12
Geodesic Thickness,6.50,2.20,14.60,1.55,23.82
Image Height,31.31,20.00,60.00,4.33,13.84
Image Width,30.69,20.00,56.00,4.01,13.08
Intensity,142.07,90.18,187.97,17.60,12.39
Length,10.41,5.58,28.40,2.43,23.35
Perimeter,41.40,23.55,138.31,10.69,25.82
Roughness,1.22,1.03,2.00,0.13,10.98
Sigma Intensity,36.28,6.57,54.95,8.05,22.18
Sum Intensity,42010.87,15251.00,1.71e+005,17475.96,41.60
Transparency,0.13,0.03,0.38,0.04,33.28
Volume (ABD),312.72,65.29,3051.34,237.22,75.86
Width,7.98,4.14,16.30,1.87,23.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,62,1.94,0.40,2927,0.29
6-7um,332,10.40,3.19,15673,2.33
7-8um,618,19.37,8.95,29175,6.54
8-9um,585,18.33,12.20,27617,8.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2130,66.75,39.98,100554,29
10-15um,1022,32.03,54.48,48247,40
15-20um,31,0.97,4.52,1463,3.30
20-25um,2,0.06,0.81,94,0.59
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,517,16.20,14.99,24407,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

