List File,CH251.lst
Start Time,2016-09-06  15:15:53
Sampling Time,51 sec

Count,3356
Particles / ml,154774

Efficiency,8.5%
PPUI,5.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),51.39,19.60,187.62,21.01,40.88
Aspect Ratio,0.85,0.33,1.00,0.08,8.86
Circle Fit,0.78,0.09,0.95,0.08,9.62
Circularity (Hu),0.94,0.44,1.00,0.03,3.64
Compactness,1.56,1.00,6.25,0.42,26.76
Diameter (ABD),7.93,5.00,15.46,1.60,20.20
Diameter (ESD),9.18,5.28,19.70,1.90,20.67
Elongation,2.44,1.00,17.57,1.44,58.81
Geodesic Aspect Ratio,0.55,0.06,1.00,0.28,51.91
Geodesic Length,14.15,5.77,51.95,5.56,39.33
Geodesic Thickness,6.43,2.71,11.35,1.50,23.40
Image Height,31.10,21.00,52.00,3.99,12.84
Image Width,30.59,20.00,58.00,3.64,11.89
Intensity,143.60,94.93,184.16,17.30,12.05
Length,10.30,5.58,24.41,2.19,21.21
Perimeter,41.15,23.10,110.39,9.99,24.27
Roughness,1.23,1.03,2.40,0.14,11.43
Sigma Intensity,36.44,8.52,51.29,7.63,20.93
Sum Intensity,41551.80,14970.00,1.23e+005,15781.58,37.98
Transparency,0.13,0.03,0.33,0.04,31.97
Volume (ABD),293.95,65.29,1933.15,183.68,62.49
Width,7.94,3.70,14.36,1.72,21.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,68,2.03,0.44,3136,0.31
6-7um,336,10.01,3.26,15496,2.32
7-8um,615,18.33,8.94,28363,6.35
8-9um,615,18.33,12.82,28363,9.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2274,67.76,43.90,104874,31
10-15um,1070,31.88,54.47,49347,39
15-20um,9,0.27,1.52,415,1.08
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,622,18.53,18.10,28686,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

