List File,CH163.lst
Start Time,2016-09-06  16:06:57
Sampling Time,53 sec

Count,2959
Particles / ml,130237

Efficiency,8.5%
PPUI,4.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.98,19.60,169.53,18.26,35.82
Aspect Ratio,0.85,0.38,1.00,0.08,8.85
Circle Fit,0.78,0.22,0.95,0.08,9.81
Circularity (Hu),0.95,0.52,1.00,0.04,3.75
Compactness,1.54,1.00,5.28,0.42,27.55
Diameter (ABD),7.93,5.00,14.69,1.41,17.78
Diameter (ESD),9.16,5.27,18.11,1.70,18.60
Elongation,2.39,1.00,14.52,1.45,60.64
Geodesic Aspect Ratio,0.57,0.07,1.00,0.30,52.17
Geodesic Length,13.90,5.86,47.24,5.33,38.37
Geodesic Thickness,6.52,2.50,11.71,1.55,23.86
Image Height,31.15,22.00,50.00,3.72,11.94
Image Width,30.47,22.00,55.00,3.30,10.83
Intensity,138.39,97.10,179.72,15.64,11.30
Length,10.30,5.58,23.86,2.00,19.45
Perimeter,40.83,23.42,101.23,9.16,22.43
Roughness,1.22,1.03,2.13,0.13,10.64
Sigma Intensity,35.08,9.58,50.89,8.26,23.55
Sum Intensity,39736.30,15050.00,1.04e+005,13195.80,33.21
Transparency,0.13,0.03,0.32,0.05,34.21
Volume (ABD),286.67,65.29,1660.46,156.49,54.59
Width,7.88,4.14,13.29,1.51,19.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,48,1.62,0.36,2113,0.21
6-7um,227,7.67,2.62,9991,1.52
7-8um,499,16.86,8.58,21963,4.98
8-9um,679,22.95,16.47,29885,9.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2061,69.65,48.48,90712,28
10-15um,877,29.64,49.70,38600,29
15-20um,7,0.24,1.27,308,0.74
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,594,20.07,20.15,26144,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

