List File,BB254.lst
Start Time,2016-09-06  15:12:11
Sampling Time,56 sec

Count,1538
Particles / ml,63796

Efficiency,8.5%
PPUI,2.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.20,19.60,633.29,43.37,43.72
Aspect Ratio,0.75,0.22,0.99,0.13,17.21
Circle Fit,0.69,0.10,0.94,0.11,16.06
Circularity (Hu),0.90,0.10,1.00,0.09,10.35
Compactness,1.80,1.00,10.05,0.76,42.31
Diameter (ABD),11.01,5.00,28.40,2.28,20.69
Diameter (ESD),12.82,5.48,32.31,2.42,18.83
Elongation,3.27,1.00,29.54,2.52,77.05
Geodesic Aspect Ratio,0.42,0.03,1.00,0.23,54.87
Geodesic Length,20.62,5.97,82.54,6.88,33.37
Geodesic Thickness,7.47,1.36,24.28,2.31,30.93
Image Height,37.76,22.00,80.00,5.54,14.66
Image Width,37.16,19.00,71.00,5.00,13.45
Intensity,136.73,84.43,192.77,18.96,13.87
Length,14.87,5.76,39.19,2.83,19.07
Perimeter,56.17,23.88,175.56,12.63,22.49
Roughness,1.25,1.03,2.54,0.15,12.28
Sigma Intensity,41.02,4.76,61.22,8.09,19.72
Sum Intensity,66518.82,15909.00,3.58e+005,27476.32,41.31
Transparency,0.14,0.03,0.69,0.06,44.27
Volume (ABD),791.69,65.29,11988.60,621.66,78.52
Width,10.50,2.49,25.27,2.44,23.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.07,0.00,41,0.00
6-7um,11,0.72,0.08,456,0.06
7-8um,20,1.30,0.25,830,0.19
8-9um,49,3.19,0.87,2033,0.68
0-5um,0,0.00,0.00,0.00,0.00
5-10um,155,10.08,2.95,6429,2.31
10-15um,1165,75.75,67.13,48324,53
15-20um,201,13.07,23.71,8337,19
20-25um,10,0.65,2.82,415,2.21
25-30um,4,0.26,2.27,166,1.78
30-35um,1,0.07,0.93,41,0.73
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,4.55,1.67,2904,1.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

