List File,TT251.lst
Start Time,2016-09-06  14:58:46
Sampling Time,41 sec

Count,1132
Particles / ml,63426

Efficiency,8.6%
PPUI,2.75

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.83,19.60,208.47,30.05,30.10
Aspect Ratio,0.75,0.31,0.99,0.12,16.15
Circle Fit,0.70,0.39,0.91,0.09,12.41
Circularity (Hu),0.91,0.48,0.99,0.06,6.48
Compactness,1.68,1.02,4.23,0.38,22.81
Diameter (ABD),11.14,5.00,16.29,1.71,15.38
Diameter (ESD),12.83,6.70,18.08,1.81,14.14
Elongation,2.88,1.00,11.21,1.36,47.14
Geodesic Aspect Ratio,0.43,0.09,1.00,0.21,49.81
Geodesic Length,20.05,7.38,47.65,5.43,27.11
Geodesic Thickness,7.68,2.50,14.82,1.96,25.56
Image Height,37.81,25.00,53.00,4.44,11.74
Image Width,37.05,21.00,52.00,4.25,11.47
Intensity,133.80,82.21,181.67,16.94,12.66
Length,14.86,7.57,22.57,2.07,13.91
Perimeter,55.46,29.54,104.09,9.48,17.10
Roughness,1.22,1.04,1.76,0.12,9.64
Sigma Intensity,40.59,15.84,57.47,7.75,19.10
Sum Intensity,66035.99,19073.00,1.46e+005,21999.47,33.31
Transparency,0.13,0.05,0.40,0.04,29.10
Volume (ABD),775.63,65.29,2264.31,348.78,44.97
Width,10.52,2.90,16.73,2.07,19.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.18,0.02,112,0.02
7-8um,12,1.06,0.21,672,0.15
8-9um,16,1.41,0.41,896,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,6.45,2.14,4090,1.59
10-15um,941,83.13,78.76,52725,59
15-20um,117,10.34,18.97,6556,14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,42,3.71,1.47,2353,1.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

