List File,BB251.lst
Start Time,2016-10-04  11:01:46
Sampling Time,59 sec

Count,1509
Particles / ml,59923

Efficiency,8.5%
PPUI,2.40

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.14,21.04,249.25,34.69,34.64
Aspect Ratio,0.74,0.40,1.00,0.13,16.90
Circle Fit,0.70,0.20,0.93,0.10,13.68
Circularity (Hu),0.91,0.61,1.00,0.07,7.18
Compactness,1.63,1.01,4.08,0.35,21.49
Diameter (ABD),11.13,5.18,17.81,1.92,17.27
Diameter (ESD),12.77,6.94,21.46,2.03,15.86
Elongation,2.70,1.00,10.73,1.25,46.51
Geodesic Aspect Ratio,0.46,0.09,1.00,0.22,49.16
Geodesic Length,19.43,7.50,50.79,5.52,28.39
Geodesic Thickness,7.90,2.52,15.53,2.00,25.35
Image Height,38.24,25.00,56.00,4.83,12.65
Image Width,36.42,23.00,55.00,4.64,12.74
Intensity,134.30,79.33,180.45,18.68,13.91
Length,14.90,7.57,25.55,2.25,15.09
Perimeter,54.65,30.00,111.04,10.04,18.37
Roughness,1.21,1.03,1.86,0.12,9.83
Sigma Intensity,40.80,13.61,57.41,7.95,19.49
Sum Intensity,66991.53,17811.00,1.76e+005,26173.55,39.07
Transparency,0.13,0.03,0.36,0.04,29.98
Volume (ABD),787.00,72.59,2960.12,414.99,52.73
Width,10.39,3.43,17.99,2.27,21.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.07,0.01,40,0.01
7-8um,9,0.60,0.12,357,0.08
8-9um,44,2.92,0.83,1747,0.58
0-5um,0,0.00,0.00,0.00,0.00
5-10um,125,8.28,2.76,4964,1.94
10-15um,1185,78.53,72.03,47057,51
15-20um,196,12.99,24.78,7783,17
20-25um,1,0.07,0.29,40,0.21
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,4.64,1.79,2780,1.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

