List File,BB255.lst
Start Time,2016-10-04  11:15:19
Sampling Time,59 sec

Count,1977
Particles / ml,78396

Efficiency,8.5%
PPUI,2.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.12,23.12,345.60,35.54,34.46
Aspect Ratio,0.75,0.38,0.99,0.12,15.87
Circle Fit,0.71,0.08,0.92,0.09,12.82
Circularity (Hu),0.91,0.56,0.99,0.06,6.63
Compactness,1.65,1.04,7.11,0.37,22.16
Diameter (ABD),11.29,5.43,20.98,1.95,17.27
Diameter (ESD),12.96,6.20,24.24,2.07,16.00
Elongation,2.76,1.00,20.27,1.29,46.71
Geodesic Aspect Ratio,0.44,0.05,1.00,0.22,48.68
Geodesic Length,19.92,6.88,63.83,5.51,27.64
Geodesic Thickness,7.87,2.46,16.59,1.98,25.16
Image Height,38.17,24.00,66.00,4.87,12.76
Image Width,37.30,22.00,62.00,4.62,12.40
Intensity,135.10,83.14,184.34,17.71,13.11
Length,15.01,6.98,30.48,2.34,15.61
Perimeter,55.59,27.52,133.95,10.15,18.27
Roughness,1.22,1.03,2.34,0.12,9.72
Sigma Intensity,41.00,12.90,57.04,7.65,18.66
Sum Intensity,68913.92,17256.00,2.10e+005,26233.25,38.07
Transparency,0.13,0.04,0.36,0.04,29.14
Volume (ABD),822.07,83.61,4833.17,432.24,52.58
Width,10.66,4.14,18.71,2.24,20.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.15,0.02,119,0.02
7-8um,20,1.01,0.19,793,0.18
8-9um,46,2.33,0.63,1824,0.61
0-5um,0,0.00,0.00,0.00,0.00
5-10um,150,7.59,2.38,5948,2.29
10-15um,1507,76.23,68.13,59759,66
15-20um,313,15.83,28.07,12412,27
20-25um,5,0.25,1.28,198,1.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,80,4.05,1.52,3172,1.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

