List File,TT165.lst
Start Time,2016-10-04  10:27:08
Sampling Time,1 min 5 sec

Count,842
Particles / ml,30032

Efficiency,8.5%
PPUI,1.63

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),117.82,19.60,621.50,48.57,41.23
Aspect Ratio,0.74,0.33,0.99,0.13,17.25
Circle Fit,0.68,0.08,0.92,0.12,17.86
Circularity (Hu),0.89,0.31,0.99,0.10,11.31
Compactness,1.93,1.06,15.04,1.15,59.42
Diameter (ABD),12.00,5.00,28.13,2.47,20.61
Diameter (ESD),13.99,6.66,35.12,2.64,18.90
Elongation,3.68,1.00,45.24,3.72,100.99
Geodesic Aspect Ratio,0.40,0.02,1.00,0.22,54.89
Geodesic Length,22.99,8.36,91.71,8.82,38.38
Geodesic Thickness,7.87,1.52,15.45,2.43,30.82
Image Height,39.97,24.00,76.00,6.18,15.46
Image Width,39.13,23.00,77.00,5.49,14.04
Intensity,135.05,79.85,189.65,20.19,14.95
Length,16.27,7.32,42.22,3.10,19.04
Perimeter,61.73,32.07,190.28,16.03,25.97
Roughness,1.29,1.04,3.09,0.22,17.24
Sigma Intensity,38.88,17.54,56.23,8.38,21.56
Sum Intensity,75756.09,21968.00,4.54e+005,33106.73,43.70
Transparency,0.14,0.04,0.49,0.07,48.34
Volume (ABD),1020.24,65.29,11655.42,694.37,68.06
Width,11.37,3.73,28.43,2.61,22.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.24,0.02,71,0.01
7-8um,8,0.95,0.14,285,0.06
8-9um,13,1.54,0.33,464,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,5.94,1.46,1783,0.69
10-15um,534,63.42,48.42,19046,23
15-20um,231,27.43,41.51,8239,20
20-25um,14,1.66,6.08,499,2.88
25-30um,1,0.12,0.67,36,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.12,1.70,36,0.81
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,3.21,0.97,963,0.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

