List File,CH165.lst
Start Time,2016-10-04  10:41:40
Sampling Time,1 min 3 sec

Count,433
Particles / ml,15976

Efficiency,8.6%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.03,19.81,217.49,41.09,53.35
Aspect Ratio,0.87,0.46,1.00,0.08,9.23
Circle Fit,0.77,0.26,0.93,0.11,14.12
Circularity (Hu),0.94,0.37,1.00,0.08,8.02
Compactness,1.69,1.00,8.27,0.76,44.76
Diameter (ABD),9.55,5.02,16.64,2.62,27.45
Diameter (ESD),10.89,5.65,17.80,2.66,24.43
Elongation,2.83,1.00,23.94,2.54,89.72
Geodesic Aspect Ratio,0.54,0.04,1.00,0.30,54.95
Geodesic Length,16.64,6.16,48.66,6.92,41.57
Geodesic Thickness,7.57,1.42,15.09,2.91,38.50
Image Height,34.25,24.00,49.00,5.26,15.35
Image Width,33.60,22.00,47.00,4.85,14.43
Intensity,155.54,103.15,184.37,16.18,10.40
Length,12.00,5.97,19.78,2.82,23.46
Perimeter,48.41,24.66,104.54,13.08,27.02
Roughness,1.25,1.03,2.16,0.17,13.88
Sigma Intensity,42.08,21.67,53.74,4.95,11.77
Sum Intensity,61267.90,20288.00,1.59e+005,28819.55,47.04
Transparency,0.13,0.04,0.49,0.07,52.71
Volume (ABD),561.40,66.31,2412.85,438.18,78.05
Width,9.64,4.32,16.57,2.63,27.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.46,0.06,74,0.01
6-7um,26,6.00,1.16,959,0.15
7-8um,40,9.24,2.55,1476,0.33
8-9um,44,10.16,4.00,1623,0.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,174,40.18,15.73,6420,2.01
10-15um,221,51.04,61.55,8154,7.86
15-20um,37,8.55,22.57,1365,2.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,62,14.32,7.96,2288,1.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

