List File,CH161.lst
Start Time,2016-10-04  10:23:35
Sampling Time,1 min 2 sec

Count,245
Particles / ml,9148

Efficiency,8.6%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.46,21.87,223.34,38.70,46.93
Aspect Ratio,0.88,0.44,0.99,0.07,8.42
Circle Fit,0.77,0.40,0.94,0.11,13.59
Circularity (Hu),0.95,0.47,1.00,0.06,6.04
Compactness,1.65,1.00,5.72,0.61,36.85
Diameter (ABD),9.98,5.28,16.86,2.32,23.25
Diameter (ESD),11.32,6.29,19.12,2.50,22.08
Elongation,2.70,1.00,15.92,2.08,76.73
Geodesic Aspect Ratio,0.54,0.06,1.00,0.30,54.80
Geodesic Length,17.32,6.64,47.21,7.14,41.25
Geodesic Thickness,7.76,1.72,17.26,2.65,34.17
Image Height,35.03,24.00,51.00,4.88,13.93
Image Width,34.33,24.00,47.00,4.70,13.68
Intensity,152.55,100.03,186.14,16.06,10.53
Length,12.44,7.26,20.85,2.64,21.23
Perimeter,50.17,26.55,104.28,13.15,26.22
Roughness,1.27,1.04,2.16,0.22,17.27
Sigma Intensity,42.42,26.43,53.02,4.78,11.27
Sum Intensity,63964.23,23976.00,1.66e+005,27712.22,43.32
Transparency,0.12,0.04,0.40,0.05,42.45
Volume (ABD),607.79,76.91,2510.84,435.49,71.65
Width,10.08,5.25,17.33,2.45,24.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,2.45,0.44,224,0.04
7-8um,12,4.90,1.22,448,0.10
8-9um,25,10.20,3.94,933,0.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,79,32.24,13.21,2950,1.06
10-15um,142,57.96,61.36,5302,4.90
15-20um,24,9.80,25.43,896,2.03
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,14.69,7.62,1344,0.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

