List File,BB253.lst
Start Time,2016-10-04  11:08:40
Sampling Time,58 sec

Count,1687
Particles / ml,68153

Efficiency,8.5%
PPUI,2.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.37,19.60,240.41,36.69,35.84
Aspect Ratio,0.75,0.28,1.00,0.12,16.26
Circle Fit,0.70,0.11,0.90,0.10,13.75
Circularity (Hu),0.91,0.28,0.99,0.07,7.64
Compactness,1.69,1.05,6.57,0.43,25.77
Diameter (ABD),11.23,5.00,17.50,2.04,18.15
Diameter (ESD),12.94,6.16,22.20,2.13,16.43
Elongation,2.88,1.00,18.59,1.50,52.03
Geodesic Aspect Ratio,0.43,0.05,1.00,0.21,49.19
Geodesic Length,20.14,6.80,64.39,5.56,27.61
Geodesic Thickness,7.75,1.83,16.00,2.06,26.65
Image Height,38.23,22.00,61.00,5.15,13.48
Image Width,37.10,23.00,59.00,4.52,12.18
Intensity,135.86,83.65,184.76,17.81,13.11
Length,15.02,6.80,26.14,2.41,16.06
Perimeter,55.77,27.19,136.48,10.31,18.49
Roughness,1.22,1.04,2.42,0.13,10.28
Sigma Intensity,40.78,13.33,61.40,7.57,18.56
Sum Intensity,68693.28,14977.00,1.59e+005,26601.24,38.72
Transparency,0.13,0.04,0.51,0.04,33.32
Volume (ABD),816.04,65.29,2804.17,440.03,53.92
Width,10.61,3.98,17.59,2.27,21.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,0.53,0.06,364,0.05
7-8um,11,0.65,0.12,444,0.10
8-9um,36,2.13,0.57,1454,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,131,7.77,2.43,5292,2.02
10-15um,1286,76.23,68.00,51953,57
15-20um,261,15.47,28.53,10544,24
20-25um,3,0.18,0.75,121,0.63
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,75,4.45,1.67,3030,1.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

