List File,CH254.lst
Start Time,2016-10-04  11:29:26
Sampling Time,58 sec

Count,2707
Particles / ml,109338

Efficiency,8.5%
PPUI,3.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),62.61,19.60,191.83,27.96,44.66
Aspect Ratio,0.86,0.31,1.00,0.08,8.82
Circle Fit,0.77,0.08,0.95,0.09,11.18
Circularity (Hu),0.94,0.18,1.00,0.05,5.29
Compactness,1.70,1.00,10.46,0.65,38.21
Diameter (ABD),8.71,5.00,15.63,1.94,22.31
Diameter (ESD),10.14,5.37,22.24,2.34,23.04
Elongation,2.93,1.00,30.84,2.18,74.26
Geodesic Aspect Ratio,0.49,0.03,1.00,0.28,57.38
Geodesic Length,16.67,5.89,62.06,7.40,44.40
Geodesic Thickness,6.47,1.59,15.50,1.62,25.04
Image Height,32.83,22.00,55.00,4.71,14.34
Image Width,32.36,21.00,64.00,4.44,13.74
Intensity,144.95,94.90,209.80,17.93,12.37
Length,11.35,5.76,27.96,2.65,23.32
Perimeter,46.27,23.55,128.15,13.53,29.24
Roughness,1.27,1.03,2.35,0.18,14.30
Sigma Intensity,37.48,3.40,56.24,7.07,18.88
Sum Intensity,49206.33,15823.00,1.43e+005,21209.73,43.10
Transparency,0.14,0.03,0.59,0.05,33.93
Volume (ABD),399.67,65.29,1998.62,269.36,67.40
Width,8.81,4.70,15.31,2.09,23.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,29,1.07,0.17,1171,0.12
6-7um,152,5.62,1.33,6139,0.92
7-8um,343,12.67,4.46,13854,3.10
8-9um,447,16.51,8.38,18055,5.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1395,51.53,25.20,56345,18
10-15um,1245,45.99,66.58,50286,46
15-20um,64,2.36,7.82,2585,5.44
20-25um,1,0.04,0.33,40,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,409,15.11,10.65,16520,7.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

