List File,CH251.lst
Start Time,2016-10-04  11:20:47
Sampling Time,58 sec

Count,2592
Particles / ml,103652

Efficiency,8.5%
PPUI,3.76

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.13,19.60,234.00,26.03,43.29
Aspect Ratio,0.85,0.45,1.00,0.08,9.51
Circle Fit,0.76,0.15,0.95,0.09,11.54
Circularity (Hu),0.94,0.27,1.00,0.05,4.82
Compactness,1.69,1.00,9.90,0.62,36.73
Diameter (ABD),8.55,5.00,17.26,1.84,21.49
Diameter (ESD),9.96,5.36,20.14,2.25,22.56
Elongation,2.89,1.00,29.07,2.10,72.47
Geodesic Aspect Ratio,0.50,0.03,1.00,0.29,57.62
Geodesic Length,16.30,5.97,59.33,7.34,45.01
Geodesic Thickness,6.42,1.75,13.60,1.57,24.48
Image Height,32.56,21.00,52.00,4.79,14.70
Image Width,31.88,21.00,53.00,4.16,13.05
Intensity,141.75,91.63,190.53,17.59,12.41
Length,11.21,5.58,24.91,2.63,23.41
Perimeter,45.44,23.88,124.38,13.22,29.10
Roughness,1.25,1.03,2.31,0.17,13.57
Sigma Intensity,36.35,4.24,52.66,7.42,20.40
Sum Intensity,46476.58,16521.00,1.68e+005,19102.05,41.10
Transparency,0.14,0.03,0.56,0.04,32.01
Volume (ABD),374.52,65.29,2692.75,248.97,66.48
Width,8.59,4.14,16.95,1.98,23.11

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.54,0.09,560,0.06
6-7um,180,6.94,1.72,7198,1.07
7-8um,358,13.81,5.11,14316,3.18
8-9um,411,15.86,8.55,16436,5.31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1406,54.24,28.12,56225,17
10-15um,1139,43.94,65.45,45548,41
15-20um,44,1.70,6.08,1760,3.78
20-25um,1,0.04,0.28,40,0.17
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,430,16.59,12.41,17195,7.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

