List File,BB164.lst
Start Time,2016-10-04  10:14:24
Sampling Time,1 min 7 sec

Count,572
Particles / ml,19968

Efficiency,8.5%
PPUI,1.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.56,20.63,399.59,46.45,37.60
Aspect Ratio,0.77,0.19,0.99,0.12,15.70
Circle Fit,0.71,0.07,0.89,0.11,16.00
Circularity (Hu),0.91,0.17,0.99,0.10,11.07
Compactness,1.84,1.06,17.76,1.19,64.45
Diameter (ABD),12.31,5.12,22.56,2.40,19.47
Diameter (ESD),14.17,6.96,25.76,2.35,16.61
Elongation,3.39,1.00,53.78,3.83,113.25
Geodesic Aspect Ratio,0.42,0.02,1.00,0.21,49.90
Geodesic Length,22.41,8.72,100.33,7.56,33.73
Geodesic Thickness,8.34,1.44,16.39,2.50,29.94
Image Height,40.20,26.00,63.00,5.45,13.56
Image Width,39.54,23.00,62.00,4.96,12.54
Intensity,139.78,82.56,193.38,19.07,13.65
Length,16.28,8.15,30.01,2.65,16.26
Perimeter,61.50,34.87,204.40,13.59,22.10
Roughness,1.28,1.05,2.50,0.18,13.83
Sigma Intensity,40.27,19.82,53.76,7.95,19.74
Sum Intensity,81781.46,21672.00,2.10e+005,31709.02,38.77
Transparency,0.13,0.05,0.61,0.07,52.54
Volume (ABD),1087.21,70.47,6008.85,616.66,56.72
Width,11.83,3.38,23.46,2.47,20.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.02,35,0.01
7-8um,2,0.35,0.05,70,0.02
8-9um,8,1.40,0.30,279,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,4.90,1.22,977,0.39
10-15um,353,61.71,47.85,12323,15
15-20um,180,31.47,46.36,6284,15
20-25um,6,1.05,3.60,209,1.15
25-30um,1,0.17,0.98,35,0.31
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,2.97,0.85,593,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

