List File,TT164.lst
Start Time,2016-10-04  09:57:47
Sampling Time,1 min 2 sec

Count,836
Particles / ml,31168

Efficiency,8.5%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),122.12,20.01,389.70,43.42,35.56
Aspect Ratio,0.77,0.37,0.99,0.11,14.33
Circle Fit,0.71,0.22,0.89,0.09,13.08
Circularity (Hu),0.92,0.34,0.99,0.06,6.91
Compactness,1.71,1.05,9.41,0.61,35.56
Diameter (ABD),12.27,5.05,22.28,2.21,17.99
Diameter (ESD),14.02,6.44,26.10,2.28,16.24
Elongation,2.97,1.00,27.53,2.03,68.46
Geodesic Aspect Ratio,0.43,0.04,1.00,0.21,49.06
Geodesic Length,21.84,7.89,76.28,6.60,30.20
Geodesic Thickness,8.35,1.66,17.04,2.26,27.11
Image Height,39.90,26.00,71.00,5.29,13.25
Image Width,39.33,23.00,62.00,4.73,12.04
Intensity,137.85,81.09,192.16,18.14,13.16
Length,16.06,8.21,31.24,2.60,16.18
Perimeter,60.39,30.51,165.18,12.06,19.97
Roughness,1.26,1.04,2.20,0.16,12.49
Sigma Intensity,41.57,17.81,57.87,7.33,17.63
Sum Intensity,80566.66,20677.00,2.14e+005,31141.65,38.65
Transparency,0.13,0.04,0.52,0.05,37.78
Volume (ABD),1062.34,67.34,5787.04,576.05,54.22
Width,11.69,3.86,24.25,2.34,20.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.12,0.01,37,0.01
7-8um,6,0.72,0.11,224,0.05
8-9um,6,0.72,0.15,224,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,3.47,0.82,1081,0.40
10-15um,555,66.39,51.50,20692,25
15-20um,244,29.19,44.96,9097,22
20-25um,3,0.36,1.08,112,0.52
25-30um,2,0.24,1.36,75,0.66
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,1.91,0.56,597,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

