List File,BB163.lst
Start Time,2016-10-04  10:10:25
Sampling Time,1 min 4 sec

Count,777
Particles / ml,28290

Efficiency,8.5%
PPUI,1.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.61,19.81,310.21,42.43,35.18
Aspect Ratio,0.77,0.26,0.99,0.11,14.78
Circle Fit,0.72,0.22,0.90,0.10,13.77
Circularity (Hu),0.92,0.28,0.99,0.08,8.83
Compactness,1.71,1.04,9.13,0.69,40.10
Diameter (ABD),12.19,5.02,19.87,2.23,18.28
Diameter (ESD),13.93,6.31,21.76,2.19,15.75
Elongation,2.95,1.00,26.66,2.27,76.93
Geodesic Aspect Ratio,0.44,0.04,1.00,0.22,50.12
Geodesic Length,21.35,6.72,54.95,5.70,26.70
Geodesic Thickness,8.46,1.52,16.82,2.35,27.76
Image Height,39.72,24.00,58.00,5.15,12.98
Image Width,39.22,23.00,55.00,4.80,12.25
Intensity,139.24,87.94,190.92,17.63,12.66
Length,15.97,7.12,24.18,2.50,15.63
Perimeter,59.62,26.87,114.03,10.18,17.07
Roughness,1.26,1.05,2.02,0.15,11.90
Sigma Intensity,41.15,8.76,58.62,7.86,19.10
Sum Intensity,80201.54,19733.00,2.01e+005,30335.72,37.82
Transparency,0.13,0.04,0.53,0.06,44.85
Volume (ABD),1042.37,66.31,4110.15,546.24,52.40
Width,11.65,3.78,18.72,2.34,20.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,0.51,0.05,146,0.02
7-8um,4,0.51,0.08,146,0.03
8-9um,8,1.03,0.22,291,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,33,4.25,0.98,1202,0.42
10-15um,516,66.41,53.39,18787,23
15-20um,225,28.96,45.17,8192,19
20-25um,1,0.13,0.46,36,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.06,0.61,583,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

