List File,CH253_R2.lst
Start Time,2016-10-04  11:26:59
Sampling Time,58 sec

Count,2998
Particles / ml,120916

Efficiency,8.5%
PPUI,4.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.18,19.60,219.35,26.32,44.48
Aspect Ratio,0.86,0.36,1.00,0.08,8.94
Circle Fit,0.77,0.13,0.95,0.09,11.17
Circularity (Hu),0.94,0.31,1.00,0.04,4.43
Compactness,1.67,1.00,7.91,0.58,34.79
Diameter (ABD),8.48,5.00,16.71,1.88,22.13
Diameter (ESD),9.84,5.33,22.44,2.26,23.00
Elongation,2.83,1.00,22.80,1.97,69.79
Geodesic Aspect Ratio,0.50,0.04,1.00,0.28,56.12
Geodesic Length,16.04,5.89,72.98,7.27,45.34
Geodesic Thickness,6.42,1.99,14.03,1.58,24.56
Image Height,32.31,21.00,65.00,4.60,14.25
Image Width,31.74,22.00,62.00,4.22,13.29
Intensity,144.59,88.64,212.07,17.79,12.30
Length,11.01,5.58,28.13,2.56,23.28
Perimeter,44.93,23.55,152.36,13.25,29.48
Roughness,1.25,1.02,2.46,0.17,13.67
Sigma Intensity,37.08,5.22,50.29,7.11,19.17
Sum Intensity,46826.77,15626.00,1.54e+005,19686.95,42.04
Transparency,0.14,0.03,0.54,0.04,31.20
Volume (ABD),367.00,65.29,2443.87,248.14,67.61
Width,8.54,4.14,15.87,2.06,24.07

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,34,1.13,0.19,1371,0.13
6-7um,230,7.67,1.98,9276,1.39
7-8um,427,14.24,5.48,17222,3.85
8-9um,529,17.65,9.75,21336,6.86
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1688,56.30,29.40,68081,21
10-15um,1260,42.03,64.43,50819,45
15-20um,45,1.50,5.40,1815,3.80
20-25um,2,0.07,0.67,81,0.47
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,461,15.38,11.87,18593,8.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

