List File,BB165.lst
Start Time,2016-10-04  10:00:42
Sampling Time,1 min 3 sec

Count,618
Particles / ml,22798

Efficiency,8.5%
PPUI,1.46

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.85,19.81,305.60,44.50,39.44
Aspect Ratio,0.73,0.23,0.99,0.13,17.29
Circle Fit,0.67,0.06,0.92,0.13,19.04
Circularity (Hu),0.88,0.24,1.00,0.12,13.24
Compactness,2.01,1.03,13.16,1.29,64.03
Diameter (ABD),11.72,5.02,19.73,2.49,21.28
Diameter (ESD),13.79,6.76,25.46,2.54,18.42
Elongation,3.94,1.00,39.31,4.16,105.52
Geodesic Aspect Ratio,0.39,0.03,1.00,0.22,56.53
Geodesic Length,22.96,7.55,83.51,8.67,37.77
Geodesic Thickness,7.63,1.42,15.91,2.45,32.03
Image Height,39.85,25.00,64.00,5.99,15.03
Image Width,38.49,22.00,67.00,5.53,14.37
Intensity,134.89,71.65,191.04,21.34,15.82
Length,16.14,7.57,30.68,2.97,18.38
Perimeter,61.19,30.19,171.28,15.58,25.46
Roughness,1.29,1.03,2.72,0.22,17.16
Sigma Intensity,37.99,17.96,56.25,8.63,22.73
Sum Intensity,72361.77,16480.00,2.32e+005,29119.01,40.24
Transparency,0.15,0.04,0.58,0.08,53.54
Volume (ABD),954.83,66.31,4018.83,548.03,57.40
Width,11.12,3.59,20.64,2.60,23.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.16,0.02,37,0.01
7-8um,11,1.78,0.27,406,0.09
8-9um,14,2.27,0.50,516,0.17
0-5um,0,0.00,0.00,0.00,0.00
5-10um,43,6.96,1.61,1586,0.55
10-15um,389,62.94,50.44,14350,17
15-20um,169,27.35,42.73,6234,15
20-25um,6,0.97,4.10,221,1.39
25-30um,1,0.16,0.94,37,0.32
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,2.59,0.79,590,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

