List File,TT161.lst
Start Time,2016-10-04  09:45:43
Sampling Time,1 min 16 sec

Count,753
Particles / ml,23113

Efficiency,8.5%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.96,19.60,296.12,41.80,35.14
Aspect Ratio,0.76,0.32,0.98,0.12,15.87
Circle Fit,0.70,0.06,0.91,0.12,16.68
Circularity (Hu),0.90,0.27,0.99,0.10,11.23
Compactness,1.88,1.05,13.65,1.11,59.06
Diameter (ABD),12.10,5.00,19.42,2.25,18.61
Diameter (ESD),14.02,6.94,28.63,2.39,17.08
Elongation,3.50,1.00,40.86,3.59,102.50
Geodesic Aspect Ratio,0.41,0.02,1.00,0.21,52.53
Geodesic Length,22.60,7.38,97.51,7.90,34.95
Geodesic Thickness,8.04,1.58,16.35,2.39,29.67
Image Height,40.03,25.00,81.00,5.67,14.17
Image Width,39.31,25.00,67.00,5.16,13.12
Intensity,137.39,84.95,191.40,19.11,13.91
Length,16.17,8.39,38.95,2.89,17.89
Perimeter,61.28,29.54,199.79,14.07,22.96
Roughness,1.27,1.05,2.39,0.18,14.05
Sigma Intensity,40.57,19.45,54.67,7.72,19.02
Sum Intensity,77846.98,20743.00,1.80e+005,28844.06,37.05
Transparency,0.14,0.04,0.53,0.07,50.00
Volume (ABD),1021.45,65.29,3833.23,526.84,51.58
Width,11.57,3.54,19.62,2.32,20.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.13,0.01,31,0.01
7-8um,5,0.66,0.10,153,0.04
8-9um,6,0.80,0.17,184,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,4.78,1.20,1105,0.43
10-15um,479,63.61,49.44,14703,18
15-20um,225,29.88,44.95,6906,16
20-25um,6,0.80,3.22,184,1.16
25-30um,1,0.13,1.04,31,0.38
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,3.19,0.91,737,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

