List File,BB303.lst
Start Time,2016-10-28  13:55:08
Sampling Time,59 sec

Count,2250
Particles / ml,89338

Efficiency,8.4%
PPUI,3.38

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.84,19.60,317.00,39.56,46.62
Aspect Ratio,0.78,0.27,0.99,0.11,14.32
Circle Fit,0.72,0.00,0.91,0.10,14.01
Circularity (Hu),0.91,0.39,0.99,0.07,7.92
Compactness,1.76,1.04,17.15,0.69,39.04
Diameter (ABD),10.11,5.00,20.09,2.42,23.96
Diameter (ESD),11.76,5.72,24.51,2.56,21.75
Elongation,3.11,1.00,51.87,2.28,73.35
Geodesic Aspect Ratio,0.43,0.02,1.00,0.22,51.64
Geodesic Length,18.96,6.41,115.89,6.36,33.56
Geodesic Thickness,7.10,1.67,20.36,2.23,31.44
Image Height,35.68,23.00,68.00,5.35,14.99
Image Width,35.33,22.00,63.00,5.21,14.76
Intensity,148.50,78.78,189.67,19.00,12.79
Length,13.50,6.27,31.30,2.94,21.80
Perimeter,52.13,25.63,236.26,12.31,23.62
Roughness,1.28,1.04,3.06,0.17,13.34
Sigma Intensity,41.26,13.73,54.58,6.38,15.46
Sum Intensity,63339.52,16997.00,2.10e+005,27541.76,43.48
Transparency,0.14,0.05,0.47,0.05,35.77
Volume (ABD),634.70,65.29,4245.82,444.09,69.97
Width,9.79,2.84,20.45,2.45,25.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,0.58,0.06,516,0.06
6-7um,82,3.64,0.54,3256,0.47
7-8um,96,4.27,0.96,3812,0.83
8-9um,115,5.11,1.71,4566,1.49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,490,21.78,7.03,19456,6.12
10-15um,1542,68.53,69.60,61226,61
15-20um,208,9.24,21.05,8259,18
20-25um,8,0.36,2.22,318,1.93
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,179,7.96,3.71,7107,3.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

