List File,BB304.lst
Start Time,2016-10-28  14:02:27
Sampling Time,59 sec

Count,1929
Particles / ml,76380

Efficiency,8.5%
PPUI,2.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.54,19.60,247.91,40.72,48.75
Aspect Ratio,0.78,0.23,0.99,0.11,14.37
Circle Fit,0.70,0.02,0.93,0.11,16.39
Circularity (Hu),0.90,0.29,1.00,0.09,10.14
Compactness,1.92,1.04,15.51,0.97,50.61
Diameter (ABD),10.00,5.00,17.77,2.51,25.06
Diameter (ESD),11.78,5.81,24.74,2.64,22.40
Elongation,3.64,1.00,46.70,3.19,87.64
Geodesic Aspect Ratio,0.41,0.02,1.00,0.24,58.87
Geodesic Length,19.88,6.57,109.32,7.65,38.47
Geodesic Thickness,6.86,1.26,17.57,2.50,36.45
Image Height,35.70,21.00,59.00,5.53,15.49
Image Width,35.36,23.00,69.00,5.25,14.83
Intensity,152.89,77.85,205.15,19.33,12.64
Length,13.51,6.11,32.01,3.03,22.41
Perimeter,53.48,26.28,223.32,14.22,26.59
Roughness,1.31,1.04,2.75,0.21,15.79
Sigma Intensity,40.51,7.82,54.65,6.98,17.24
Sum Intensity,63973.49,16006.00,1.75e+005,27675.96,43.26
Transparency,0.15,0.04,0.51,0.07,42.45
Volume (ABD),624.42,65.29,2936.29,451.90,72.37
Width,9.81,2.23,20.38,2.53,25.78

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.47,0.05,356,0.04
6-7um,66,3.42,0.51,2613,0.39
7-8um,81,4.20,0.96,3207,0.72
8-9um,131,6.79,2.24,5187,1.69
0-5um,0,0.00,0.00,0.00,0.00
5-10um,459,23.79,7.77,18174,5.86
10-15um,1246,64.59,64.91,49336,49
15-20um,214,11.09,25.24,8473,19
20-25um,6,0.31,1.90,238,1.43
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,168,8.71,3.97,6652,2.99
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

