List File,CH105.lst
Start Time,2016-10-28  15:00:55
Sampling Time,59 sec

Count,3073
Particles / ml,121841

Efficiency,8.5%
PPUI,4.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.78,20.01,213.78,22.21,37.78
Aspect Ratio,0.84,0.41,0.99,0.08,9.36
Circle Fit,0.78,0.11,0.95,0.08,9.80
Circularity (Hu),0.95,0.51,1.00,0.03,3.30
Compactness,1.52,1.00,3.73,0.39,25.38
Diameter (ABD),8.51,5.05,16.50,1.57,18.49
Diameter (ESD),9.79,5.70,20.99,1.88,19.16
Elongation,2.34,1.00,9.60,1.32,56.53
Geodesic Aspect Ratio,0.57,0.10,1.00,0.30,52.04
Geodesic Length,14.58,6.25,43.09,5.55,38.09
Geodesic Thickness,6.92,2.67,12.42,1.60,23.05
Image Height,32.30,23.00,53.00,4.01,12.43
Image Width,31.55,23.00,60.00,3.63,11.49
Intensity,136.94,97.63,183.56,15.51,11.33
Length,11.00,5.97,26.72,2.20,20.02
Perimeter,43.01,24.98,97.45,9.69,22.52
Roughness,1.24,1.03,1.95,0.14,11.03
Sigma Intensity,35.44,7.33,51.97,8.81,24.85
Sum Intensity,43967.81,14956.00,1.31e+005,15682.96,35.67
Transparency,0.13,0.03,0.31,0.04,33.78
Volume (ABD),356.53,67.34,2351.25,208.05,58.35
Width,8.43,4.70,15.39,1.69,20.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.33,0.06,396,0.04
6-7um,131,4.26,1.18,5194,0.78
7-8um,413,13.44,5.62,16375,3.75
8-9um,565,18.39,10.86,22402,7.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1749,56.92,34.26,69346,23
10-15um,1301,42.34,63.03,51583,42
15-20um,15,0.49,1.81,595,1.21
20-25um,2,0.07,0.56,79,0.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,614,19.98,16.26,24344,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

