List File,CH305.lst
Start Time,2016-10-28  13:42:38
Sampling Time,59 sec

Count,2440
Particles / ml,96743

Efficiency,8.5%
PPUI,3.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.34,19.60,295.04,33.48,47.59
Aspect Ratio,0.85,0.40,1.00,0.09,10.48
Circle Fit,0.78,0.00,0.96,0.09,11.66
Circularity (Hu),0.95,0.23,1.00,0.06,5.88
Compactness,1.57,1.00,14.51,0.62,39.71
Diameter (ABD),9.22,5.00,19.38,2.12,23.01
Diameter (ESD),10.54,5.32,21.71,2.42,23.00
Elongation,2.48,1.00,43.57,2.06,83.10
Geodesic Aspect Ratio,0.55,0.02,1.00,0.29,51.69
Geodesic Length,15.78,5.86,68.24,6.37,40.35
Geodesic Thickness,7.30,1.43,19.45,1.98,27.15
Image Height,33.50,23.00,63.00,4.83,14.43
Image Width,33.07,22.00,61.00,4.72,14.26
Intensity,141.87,92.17,190.17,17.61,12.41
Length,11.78,6.03,26.80,2.81,23.88
Perimeter,46.16,23.42,139.61,11.90,25.77
Roughness,1.24,1.02,2.21,0.14,11.60
Sigma Intensity,39.40,12.23,55.97,7.30,18.52
Sum Intensity,52052.91,16470.00,2.01e+005,22184.69,42.62
Transparency,0.12,0.03,0.55,0.05,40.13
Volume (ABD),479.31,65.29,3812.23,361.90,75.51
Width,9.13,3.16,19.95,2.15,23.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.49,0.07,476,0.05
6-7um,90,3.69,0.79,3568,0.54
7-8um,238,9.75,3.07,9436,2.12
8-9um,351,14.39,6.56,13917,4.54
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1123,46.02,21.50,44526,15
10-15um,1209,49.55,63.18,47936,44
15-20um,96,3.93,12.73,3806,8.81
20-25um,9,0.37,2.43,357,1.68
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,425,17.42,10.89,16851,7.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

