List File,TT101.lst
Start Time,2016-10-28  15:30:09
Sampling Time,59 sec

Count,836
Particles / ml,32880

Efficiency,8.5%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.24,19.81,227.87,35.18,29.26
Aspect Ratio,0.77,0.28,0.99,0.12,16.11
Circle Fit,0.68,0.29,0.94,0.11,16.12
Circularity (Hu),0.91,0.37,1.00,0.06,7.14
Compactness,1.77,1.02,5.08,0.53,29.87
Diameter (ABD),12.22,5.02,17.03,1.93,15.81
Diameter (ESD),14.03,6.89,19.70,2.13,15.18
Elongation,3.18,1.00,13.90,1.81,57.00
Geodesic Aspect Ratio,0.43,0.07,1.00,0.25,58.42
Geodesic Length,22.55,7.19,53.87,7.31,32.41
Geodesic Thickness,8.12,1.98,15.79,2.28,28.08
Image Height,39.36,23.00,55.00,4.92,12.49
Image Width,39.75,23.00,56.00,4.86,12.22
Intensity,126.20,77.24,192.91,17.58,13.93
Length,16.09,7.26,23.77,2.40,14.90
Perimeter,61.34,28.76,116.78,12.47,20.33
Roughness,1.26,1.04,1.90,0.15,12.18
Sigma Intensity,40.32,15.35,60.79,7.99,19.83
Sum Intensity,71876.94,21318.00,1.37e+005,22107.19,30.76
Transparency,0.13,0.03,0.46,0.05,35.80
Volume (ABD),1024.56,66.31,2587.57,428.49,41.82
Width,11.74,3.28,18.50,2.40,20.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.12,0.01,39,0.01
7-8um,8,0.96,0.14,315,0.07
8-9um,16,1.91,0.42,629,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,40,4.78,1.13,1573,0.57
10-15um,524,62.68,51.28,20609,26
15-20um,270,32.30,47.32,10619,24
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,1.79,0.55,590,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

