List File,CH103.lst
Start Time,2016-10-28  14:49:15
Sampling Time,59 sec

Count,1920
Particles / ml,75818

Efficiency,8.5%
PPUI,2.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.45,19.81,237.47,20.95,36.46
Aspect Ratio,0.84,0.43,0.99,0.08,9.36
Circle Fit,0.79,0.14,0.95,0.07,9.41
Circularity (Hu),0.95,0.59,1.00,0.03,3.16
Compactness,1.45,1.00,5.07,0.36,24.43
Diameter (ABD),8.42,5.02,17.39,1.48,17.62
Diameter (ESD),9.60,5.59,18.96,1.72,17.90
Elongation,2.12,1.00,13.87,1.21,56.88
Geodesic Aspect Ratio,0.62,0.07,1.00,0.30,48.58
Geodesic Length,13.62,6.05,41.10,4.92,36.11
Geodesic Thickness,7.18,2.96,13.89,1.69,23.58
Image Height,31.87,21.00,47.00,3.75,11.76
Image Width,31.27,23.00,50.00,3.45,11.03
Intensity,133.66,94.06,185.98,15.20,11.37
Length,10.79,5.98,20.61,2.03,18.78
Perimeter,41.59,24.20,88.13,8.40,20.20
Roughness,1.22,1.03,1.85,0.13,11.03
Sigma Intensity,34.34,9.19,52.61,9.50,27.65
Sum Intensity,41826.69,14715.00,1.24e+005,13122.94,31.37
Transparency,0.12,0.03,0.27,0.05,38.28
Volume (ABD),343.11,66.31,2752.89,198.41,57.83
Width,8.27,4.40,17.84,1.58,19.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.47,0.09,355,0.04
6-7um,72,3.75,1.12,2843,0.43
7-8um,271,14.11,6.30,10701,2.43
8-9um,398,20.73,13.23,15716,5.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1165,60.68,39.61,46004,15
10-15um,743,38.70,58.01,29340,22
15-20um,10,0.52,2.27,395,0.88
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,412,21.46,18.77,16269,7.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

