List File,CH101.lst
Start Time,2016-10-28  14:36:33
Sampling Time,59 sec

Count,2710
Particles / ml,107014

Efficiency,8.5%
PPUI,3.91

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.54,20.01,143.57,17.02,32.39
Aspect Ratio,0.82,0.39,1.00,0.09,10.54
Circle Fit,0.80,0.06,0.95,0.07,9.06
Circularity (Hu),0.95,0.37,1.00,0.03,3.63
Compactness,1.31,1.00,6.96,0.34,25.75
Diameter (ABD),8.08,5.05,13.52,1.27,15.66
Diameter (ESD),9.02,5.45,17.63,1.39,15.46
Elongation,1.64,1.00,19.82,1.12,68.68
Geodesic Aspect Ratio,0.79,0.05,1.00,0.29,37.04
Geodesic Length,11.21,5.97,38.33,3.94,35.11
Geodesic Thickness,7.79,1.52,12.69,1.79,23.01
Image Height,30.27,22.00,49.00,3.13,10.33
Image Width,30.72,22.00,50.00,3.08,10.01
Intensity,134.13,94.84,183.11,11.80,8.79
Length,10.22,5.58,22.60,1.64,16.08
Perimeter,38.01,23.88,86.92,6.44,16.93
Roughness,1.16,1.03,1.77,0.13,11.39
Sigma Intensity,25.17,3.97,52.29,13.88,55.13
Sum Intensity,38974.28,16724.00,87344.00,9579.92,24.58
Transparency,0.10,0.03,0.47,0.05,48.54
Volume (ABD),297.30,67.34,1294.06,150.60,50.66
Width,7.60,4.29,13.56,1.33,17.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.30,0.07,316,0.03
6-7um,130,4.80,1.76,5134,0.78
7-8um,482,17.79,9.89,19034,4.36
8-9um,864,31.88,25.05,34118,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2090,77.12,60.57,82531,27
10-15um,614,22.66,38.69,24246,17
15-20um,3,0.11,0.60,118,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,587,21.66,23.25,23180,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

