List File,CH301.lst
Start Time,2016-10-28  13:25:47
Sampling Time,59 sec

Count,2001
Particles / ml,79230

Efficiency,8.5%
PPUI,3.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),71.74,19.60,400.42,36.36,50.69
Aspect Ratio,0.83,0.28,1.00,0.09,10.86
Circle Fit,0.78,0.21,0.95,0.09,11.20
Circularity (Hu),0.95,0.51,1.00,0.04,4.49
Compactness,1.52,1.00,5.26,0.40,26.57
Diameter (ABD),9.28,5.00,22.58,2.29,24.64
Diameter (ESD),10.54,5.35,25.51,2.60,24.63
Elongation,2.33,1.00,14.46,1.38,59.26
Geodesic Aspect Ratio,0.58,0.07,1.00,0.30,51.46
Geodesic Length,15.51,6.05,48.92,6.40,41.29
Geodesic Thickness,7.42,2.55,16.88,1.97,26.57
Image Height,33.55,22.00,62.00,5.20,15.50
Image Width,33.02,22.00,68.00,5.01,15.16
Intensity,140.46,90.26,186.58,18.84,13.42
Length,11.81,5.74,29.85,2.99,25.35
Perimeter,45.86,24.20,106.11,12.22,26.64
Roughness,1.22,1.03,2.21,0.14,11.39
Sigma Intensity,37.42,12.64,53.45,7.84,20.96
Sum Intensity,52065.05,16253.00,2.23e+005,23058.07,44.29
Transparency,0.12,0.03,0.35,0.04,37.08
Volume (ABD),498.44,65.29,6027.47,403.87,81.03
Width,9.08,2.35,23.79,2.32,25.55

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.45,0.06,356,0.04
6-7um,112,5.60,1.15,4435,0.67
7-8um,221,11.04,3.40,8751,1.97
8-9um,293,14.64,6.44,11601,3.73
0-5um,0,0.00,0.00,0.00,0.00
5-10um,915,45.73,19.48,36230,11
10-15um,978,48.88,62.80,38724,36
15-20um,101,5.05,15.48,3999,8.96
20-25um,4,0.20,1.58,158,0.91
25-30um,1,0.05,0.59,40,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,273,13.64,8.32,10810,4.81
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

