List File,CH102.lst
Start Time,2016-10-28  14:46:06
Sampling Time,59 sec

Count,2393
Particles / ml,94880

Efficiency,8.5%
PPUI,3.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.79,19.60,146.67,19.89,35.66
Aspect Ratio,0.84,0.40,1.00,0.08,9.29
Circle Fit,0.78,0.10,0.95,0.08,9.63
Circularity (Hu),0.95,0.52,1.00,0.03,3.35
Compactness,1.49,1.00,4.10,0.37,24.81
Diameter (ABD),8.30,5.00,13.67,1.45,17.52
Diameter (ESD),9.52,5.26,18.78,1.71,17.99
Elongation,2.23,1.00,10.78,1.26,56.27
Geodesic Aspect Ratio,0.60,0.09,1.00,0.30,50.44
Geodesic Length,13.87,5.77,43.87,5.06,36.47
Geodesic Thickness,6.94,2.54,12.46,1.63,23.48
Image Height,31.73,23.00,58.00,3.78,11.93
Image Width,31.16,24.00,46.00,3.36,10.79
Intensity,136.93,91.43,213.05,15.19,11.10
Length,10.69,5.58,24.04,1.99,18.62
Perimeter,41.62,23.10,95.89,8.64,20.75
Roughness,1.23,1.03,1.78,0.13,10.93
Sigma Intensity,34.65,4.18,52.28,9.80,28.29
Sum Intensity,42055.04,16629.00,1.02e+005,13645.98,32.45
Transparency,0.13,0.03,0.33,0.05,36.65
Volume (ABD),327.91,65.29,1336.16,179.26,54.67
Width,8.20,4.55,14.33,1.59,19.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,0.79,0.15,753,0.07
6-7um,109,4.55,1.41,4322,0.67
7-8um,330,13.79,6.34,13084,2.98
8-9um,530,22.15,14.46,21014,6.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1517,63.39,42.03,60147,20
10-15um,866,36.19,56.56,34336,27
15-20um,6,0.25,1.23,238,0.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,519,21.69,19.40,20578,9.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

