List File,CH304.lst
Start Time,2016-10-28  13:37:16
Sampling Time,59 sec

Count,2555
Particles / ml,101160

Efficiency,8.5%
PPUI,3.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.20,19.60,321.90,35.67,48.07
Aspect Ratio,0.84,0.37,1.00,0.09,10.83
Circle Fit,0.78,0.15,0.96,0.09,11.47
Circularity (Hu),0.95,0.28,1.00,0.05,4.84
Compactness,1.54,1.00,11.42,0.48,31.15
Diameter (ABD),9.46,5.00,20.24,2.24,23.64
Diameter (ESD),10.73,5.52,24.88,2.52,23.54
Elongation,2.39,1.00,33.83,1.62,67.72
Geodesic Aspect Ratio,0.57,0.03,1.00,0.29,51.74
Geodesic Length,15.87,6.13,70.42,6.35,40.01
Geodesic Thickness,7.49,1.57,16.62,2.04,27.19
Image Height,33.99,23.00,66.00,5.14,15.12
Image Width,33.27,23.00,61.00,4.79,14.41
Intensity,141.85,84.98,184.26,18.42,12.99
Length,12.00,5.88,30.28,2.94,24.51
Perimeter,46.72,24.53,145.72,12.02,25.73
Roughness,1.22,1.02,2.32,0.13,10.97
Sigma Intensity,38.39,12.26,54.29,7.55,19.66
Sum Intensity,54338.07,17848.00,2.23e+005,23718.33,43.65
Transparency,0.12,0.03,0.50,0.04,38.20
Volume (ABD),520.42,65.29,4344.50,390.69,75.07
Width,9.27,3.59,18.63,2.22,23.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.55,0.07,554,0.06
6-7um,103,4.03,0.78,4078,0.60
7-8um,239,9.35,2.78,9463,2.13
8-9um,346,13.54,5.78,13699,4.43
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1075,42.07,17.92,42562,14
10-15um,1347,52.72,65.72,53332,50
15-20um,121,4.74,14.07,4791,11
20-25um,8,0.31,2.14,317,1.64
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,362,14.17,8.37,14333,6.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

