List File,TT102.lst
Start Time,2016-10-28  15:32:29
Sampling Time,59 sec

Count,667
Particles / ml,26270

Efficiency,8.5%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.86,19.81,346.70,41.07,33.16
Aspect Ratio,0.77,0.33,0.99,0.13,16.91
Circle Fit,0.69,0.17,0.93,0.10,14.54
Circularity (Hu),0.91,0.34,1.00,0.07,8.22
Compactness,1.80,1.03,5.63,0.56,31.25
Diameter (ABD),12.37,5.02,21.01,2.16,17.46
Diameter (ESD),14.26,6.38,23.41,2.34,16.44
Elongation,3.27,1.00,15.62,1.89,57.90
Geodesic Aspect Ratio,0.40,0.06,1.00,0.21,53.48
Geodesic Length,23.13,7.78,47.45,7.05,30.48
Geodesic Thickness,7.99,1.83,17.61,2.05,25.68
Image Height,40.14,23.00,60.00,5.27,13.13
Image Width,39.95,21.00,68.00,5.25,13.15
Intensity,128.60,79.12,185.74,18.36,14.27
Length,16.39,7.71,29.64,2.71,16.50
Perimeter,62.24,27.46,106.56,12.62,20.28
Roughness,1.26,1.04,1.93,0.15,11.60
Sigma Intensity,41.38,18.51,58.02,7.88,19.03
Sum Intensity,74757.59,22291.00,1.67e+005,24120.39,32.26
Transparency,0.13,0.04,0.49,0.05,37.19
Volume (ABD),1079.83,66.31,4856.10,529.79,49.06
Width,11.90,3.36,20.27,2.54,21.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.45,0.04,118,0.02
7-8um,4,0.60,0.09,158,0.04
8-9um,9,1.35,0.27,354,0.12
0-5um,0,0.00,0.00,0.00,0.00
5-10um,28,4.20,0.89,1103,0.38
10-15um,374,56.07,41.85,14730,18
15-20um,252,37.78,53.54,9925,23
20-25um,6,0.90,2.86,236,1.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,1.65,0.46,433,0.20
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

