List File,BB102.lst
Start Time,2016-10-28  15:11:53
Sampling Time,59 sec

Count,1005
Particles / ml,39527

Efficiency,8.5%
PPUI,1.84

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.16,20.42,388.60,44.60,34.80
Aspect Ratio,0.78,0.36,0.99,0.13,17.07
Circle Fit,0.69,0.12,0.94,0.10,14.11
Circularity (Hu),0.91,0.43,1.00,0.07,7.57
Compactness,1.81,1.02,6.68,0.54,29.87
Diameter (ABD),12.55,5.10,22.24,2.36,18.79
Diameter (ESD),14.48,5.40,25.12,2.56,17.67
Elongation,3.31,1.00,18.94,1.83,55.34
Geodesic Aspect Ratio,0.39,0.05,1.00,0.22,55.42
Geodesic Length,23.62,6.05,53.57,7.10,30.05
Geodesic Thickness,8.02,1.74,17.01,2.17,27.10
Image Height,40.50,23.00,60.00,5.55,13.71
Image Width,40.45,24.00,66.00,5.60,13.85
Intensity,130.46,78.41,191.82,18.10,13.87
Length,16.63,5.58,30.25,2.98,17.93
Perimeter,63.27,24.20,125.35,13.01,20.57
Roughness,1.27,1.04,1.89,0.14,11.43
Sigma Intensity,41.24,18.79,58.58,8.17,19.81
Sum Intensity,78006.95,14648.00,2.13e+005,26753.26,34.30
Transparency,0.13,0.04,0.48,0.05,35.18
Volume (ABD),1141.74,69.42,5762.58,580.57,50.85
Width,12.09,3.17,23.39,2.63,21.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.40,0.02,157,0.02
6-7um,4,0.40,0.04,157,0.03
7-8um,11,1.09,0.14,433,0.10
8-9um,24,2.39,0.47,944,0.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,67,6.67,1.28,2635,0.87
10-15um,477,47.46,35.06,18760,24
15-20um,452,44.98,60.78,17777,42
20-25um,7,0.70,2.40,275,1.64
25-30um,1,0.10,0.48,39,0.33
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,24,2.39,0.60,944,0.41
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

