List File,TT302.lst
Start Time,2016-10-28  14:20:32
Sampling Time,59 sec

Count,2092
Particles / ml,82834

Efficiency,8.5%
PPUI,3.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.75,19.60,298.29,36.34,39.61
Aspect Ratio,0.77,0.22,0.99,0.12,15.03
Circle Fit,0.72,0.07,0.90,0.10,14.25
Circularity (Hu),0.91,0.17,0.99,0.08,8.93
Compactness,1.75,1.04,16.85,0.75,43.00
Diameter (ABD),10.59,5.00,19.49,2.14,20.24
Diameter (ESD),12.28,5.83,25.76,2.19,17.80
Elongation,3.07,1.00,50.90,2.48,80.66
Geodesic Aspect Ratio,0.43,0.02,1.00,0.22,50.25
Geodesic Length,19.39,6.37,119.97,5.96,30.71
Geodesic Thickness,7.47,1.47,17.66,2.24,29.99
Image Height,36.70,23.00,69.00,4.89,13.33
Image Width,36.28,22.00,61.00,4.64,12.79
Intensity,146.67,79.32,198.97,18.11,12.35
Length,14.15,6.48,31.97,2.50,17.70
Perimeter,53.73,25.50,244.66,10.92,20.33
Roughness,1.26,1.04,3.22,0.17,13.19
Sigma Intensity,42.01,3.20,58.32,7.18,17.10
Sum Intensity,67146.28,17925.00,2.02e+005,26099.81,38.87
Transparency,0.14,0.04,0.62,0.06,41.14
Volume (ABD),699.42,65.29,3875.37,415.30,59.38
Width,10.20,2.91,17.21,2.20,21.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.10,0.01,79,0.01
6-7um,15,0.72,0.10,594,0.09
7-8um,36,1.72,0.37,1425,0.33
8-9um,73,3.49,1.07,2890,0.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,273,13.05,4.57,10810,4.02
10-15um,1590,76.00,72.52,62957,64
15-20um,220,10.52,21.24,8711,19
20-25um,4,0.19,1.11,158,0.98
25-30um,1,0.05,0.40,40,0.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,143,6.84,2.96,5662,2.61
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

