List File,BB101.lst
Start Time,2016-10-28  15:06:55
Sampling Time,59 sec

Count,1256
Particles / ml,49531

Efficiency,8.5%
PPUI,2.24

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),119.54,19.60,288.28,44.79,37.47
Aspect Ratio,0.78,0.21,1.00,0.14,17.44
Circle Fit,0.70,0.21,0.93,0.10,14.30
Circularity (Hu),0.91,0.32,1.00,0.07,7.64
Compactness,1.75,1.02,6.05,0.47,26.94
Diameter (ABD),12.08,5.00,19.16,2.50,20.67
Diameter (ESD),13.92,6.04,23.25,2.77,19.88
Elongation,3.13,1.00,16.93,1.62,51.96
Geodesic Aspect Ratio,0.41,0.06,1.00,0.23,55.87
Geodesic Length,22.40,6.57,49.29,7.19,32.10
Geodesic Thickness,7.92,1.83,16.74,2.05,25.96
Image Height,39.27,19.00,67.00,5.92,15.08
Image Width,39.54,20.00,57.00,5.81,14.69
Intensity,132.56,82.05,209.69,18.33,13.83
Length,15.98,6.98,30.25,3.20,20.00
Perimeter,60.64,26.28,107.72,13.54,22.33
Roughness,1.26,1.04,1.83,0.14,11.03
Sigma Intensity,40.94,3.65,58.05,9.00,21.98
Sum Intensity,74706.64,19882.00,1.76e+005,27098.10,36.27
Transparency,0.13,0.03,0.53,0.05,33.92
Volume (ABD),1036.66,65.29,3681.93,543.63,52.44
Width,11.60,2.48,18.73,2.82,24.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,14,1.11,0.11,552,0.08
7-8um,35,2.79,0.41,1380,0.32
8-9um,52,4.14,0.86,2051,0.67
0-5um,0,0.00,0.00,0.00,0.00
5-10um,151,12.02,2.52,5955,1.96
10-15um,587,46.74,36.94,23149,29
15-20um,512,40.76,59.07,20191,46
20-25um,5,0.40,1.38,197,1.08
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,3.98,1.15,1972,0.89
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

