List File,BB103.lst
Start Time,2016-10-28  15:14:11
Sampling Time,59 sec

Count,937
Particles / ml,36803

Efficiency,8.5%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.91,20.63,330.88,40.07,31.32
Aspect Ratio,0.78,0.19,0.99,0.13,16.52
Circle Fit,0.70,0.10,0.92,0.09,13.10
Circularity (Hu),0.91,0.21,1.00,0.06,6.86
Compactness,1.78,1.00,6.09,0.46,26.14
Diameter (ABD),12.58,5.12,20.53,2.16,17.21
Diameter (ESD),14.45,6.47,25.64,2.34,16.17
Elongation,3.20,1.00,17.07,1.59,49.67
Geodesic Aspect Ratio,0.39,0.06,1.00,0.20,52.27
Geodesic Length,23.40,6.80,48.97,6.61,28.23
Geodesic Thickness,8.06,1.91,16.90,2.03,25.19
Image Height,40.39,23.00,63.00,5.58,13.82
Image Width,40.43,21.00,66.00,5.11,12.63
Intensity,130.64,78.27,185.98,18.19,13.93
Length,16.51,7.06,31.18,2.64,15.99
Perimeter,62.92,27.19,113.33,12.04,19.14
Roughness,1.26,1.04,1.75,0.14,10.79
Sigma Intensity,41.76,16.13,58.64,7.35,17.61
Sum Intensity,78584.23,18707.00,2.04e+005,26334.33,33.51
Transparency,0.13,0.03,0.53,0.04,32.35
Volume (ABD),1129.63,70.47,4527.60,502.62,44.49
Width,12.12,3.59,18.63,2.55,21.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,5,0.53,0.05,196,0.03
7-8um,10,1.07,0.15,393,0.09
8-9um,19,2.03,0.38,746,0.24
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,5.34,1.01,1964,0.63
10-15um,456,48.67,36.76,17910,23
15-20um,425,45.36,60.74,16693,38
20-25um,2,0.21,0.68,79,0.42
25-30um,1,0.11,0.55,39,0.35
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,15,1.60,0.42,589,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

