List File,CH303.lst
Start Time,2016-10-28  13:33:51
Sampling Time,59 sec

Count,3225
Particles / ml,128564

Efficiency,8.4%
PPUI,4.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),63.26,19.60,293.95,38.02,60.09
Aspect Ratio,0.82,0.36,1.00,0.09,10.75
Circle Fit,0.79,0.16,0.95,0.08,10.32
Circularity (Hu),0.95,0.28,1.00,0.04,4.11
Compactness,1.46,1.00,9.80,0.41,28.46
Diameter (ABD),8.60,5.00,19.35,2.57,29.88
Diameter (ESD),9.74,5.68,25.35,2.94,30.20
Elongation,2.10,1.00,28.75,1.41,67.21
Geodesic Aspect Ratio,0.65,0.03,1.00,0.31,48.25
Geodesic Length,13.99,6.25,48.88,6.78,48.45
Geodesic Thickness,7.26,1.55,17.45,1.80,24.74
Image Height,31.58,22.00,63.00,6.11,19.36
Image Width,32.12,23.00,62.00,5.12,15.95
Intensity,149.64,89.47,192.25,22.72,15.18
Length,11.03,6.03,31.97,3.23,29.29
Perimeter,42.50,24.98,113.06,13.45,31.65
Roughness,1.19,1.03,1.98,0.14,11.45
Sigma Intensity,30.74,2.23,55.00,15.99,52.02
Sum Intensity,48809.95,14605.00,1.80e+005,23254.40,47.64
Transparency,0.11,0.03,0.52,0.04,35.44
Volume (ABD),426.93,65.29,3791.27,391.45,91.69
Width,8.29,3.42,18.04,2.70,32.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,132,4.09,0.71,5262,0.57
6-7um,654,20.28,4.21,26072,3.37
7-8um,244,7.57,2.76,9727,2.21
8-9um,361,11.19,5.74,14391,4.60
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1781,55.22,21.66,70999,17
10-15um,1299,40.28,61.55,51784,49
15-20um,138,4.28,15.57,5501,12
20-25um,3,0.09,0.74,120,0.59
25-30um,1,0.03,0.42,40,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,359,11.13,7.96,14311,6.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

