List File,BB301.lst
Start Time,2016-10-28  13:50:05
Sampling Time,59 sec

Count,2728
Particles / ml,108302

Efficiency,8.4%
PPUI,3.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.44,19.60,350.79,38.39,42.92
Aspect Ratio,0.78,0.35,1.00,0.11,13.71
Circle Fit,0.72,0.07,0.94,0.10,13.86
Circularity (Hu),0.91,0.22,1.00,0.08,8.25
Compactness,1.76,1.03,10.84,0.70,39.99
Diameter (ABD),10.42,5.00,21.13,2.29,21.97
Diameter (ESD),12.08,5.57,24.61,2.38,19.69
Elongation,3.11,1.00,32.02,2.34,75.33
Geodesic Aspect Ratio,0.44,0.03,1.00,0.23,52.14
Geodesic Length,19.29,6.08,59.90,6.21,32.17
Geodesic Thickness,7.35,1.69,15.13,2.27,30.87
Image Height,36.28,21.00,67.00,5.10,14.05
Image Width,35.92,22.00,65.00,4.89,13.60
Intensity,148.64,80.75,208.41,18.82,12.66
Length,13.88,6.27,31.04,2.74,19.78
Perimeter,53.29,24.34,123.54,11.50,21.57
Roughness,1.27,1.04,2.49,0.18,14.11
Sigma Intensity,41.35,3.08,60.51,6.86,16.59
Sum Intensity,66214.71,13537.00,2.40e+005,26793.34,40.46
Transparency,0.14,0.04,0.57,0.05,38.18
Volume (ABD),679.38,65.29,4942.43,439.72,64.72
Width,10.05,3.59,19.07,2.28,22.66

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.33,0.03,357,0.04
6-7um,58,2.13,0.30,2303,0.34
7-8um,80,2.93,0.63,3176,0.70
8-9um,111,4.07,1.31,4407,1.46
0-5um,0,0.00,0.00,0.00,0.00
5-10um,468,17.16,5.65,18580,6.30
10-15um,1973,72.32,71.00,78328,79
15-20um,277,10.15,21.91,10997,24
20-25um,6,0.22,1.29,238,1.44
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,206,7.55,3.33,8178,3.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

