List File,TT104.lst
Start Time,2016-10-28  15:39:19
Sampling Time,59 sec

Count,1000
Particles / ml,39330

Efficiency,8.5%
PPUI,1.81

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.39,19.60,358.45,42.38,34.34
Aspect Ratio,0.75,0.21,0.99,0.14,19.02
Circle Fit,0.67,0.11,0.94,0.10,15.20
Circularity (Hu),0.89,0.29,1.00,0.08,9.29
Compactness,1.85,1.00,7.86,0.63,34.19
Diameter (ABD),12.32,5.00,21.36,2.32,18.85
Diameter (ESD),14.31,5.64,24.29,2.51,17.54
Elongation,3.44,1.00,22.66,2.13,61.85
Geodesic Aspect Ratio,0.39,0.04,1.00,0.23,57.55
Geodesic Length,23.53,6.16,65.32,7.74,32.91
Geodesic Thickness,7.89,1.67,15.63,2.26,28.58
Image Height,40.20,20.00,68.00,5.72,14.22
Image Width,40.12,19.00,67.00,5.64,14.06
Intensity,128.94,82.68,188.55,19.51,15.13
Length,16.62,6.11,30.64,2.85,17.16
Perimeter,62.85,24.66,137.72,13.90,22.12
Roughness,1.27,1.04,2.14,0.17,12.97
Sigma Intensity,40.00,17.70,57.07,7.86,19.66
Sum Intensity,74667.49,18301.00,1.92e+005,26000.69,34.82
Transparency,0.14,0.03,0.52,0.06,39.53
Volume (ABD),1077.70,65.29,5105.08,536.36,49.77
Width,11.70,2.45,20.17,2.84,24.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.30,0.02,118,0.01
6-7um,8,0.80,0.07,315,0.05
7-8um,13,1.30,0.17,511,0.11
8-9um,17,1.70,0.32,669,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,59,5.90,1.09,2320,0.72
10-15um,540,54.00,41.22,21238,27
15-20um,389,38.90,53.87,15299,35
20-25um,10,1.00,3.47,393,2.28
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,1.80,0.50,708,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

