List File,BB105.lst
Start Time,2016-10-28  15:20:01
Sampling Time,59 sec

Count,1152
Particles / ml,45491

Efficiency,8.5%
PPUI,2.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.21,19.60,313.74,40.44,32.04
Aspect Ratio,0.77,0.24,1.00,0.13,17.35
Circle Fit,0.69,0.13,0.95,0.10,15.01
Circularity (Hu),0.91,0.30,1.00,0.08,8.43
Compactness,1.83,1.04,11.75,0.67,36.75
Diameter (ABD),12.49,5.00,19.99,2.18,17.49
Diameter (ESD),14.42,5.63,23.84,2.33,16.13
Elongation,3.37,1.00,34.87,2.23,66.13
Geodesic Aspect Ratio,0.39,0.03,1.00,0.22,55.55
Geodesic Length,23.57,6.25,57.73,7.00,29.70
Geodesic Thickness,7.99,1.50,16.93,2.17,27.19
Image Height,40.56,23.00,66.00,5.22,12.86
Image Width,40.18,21.00,58.00,5.30,13.20
Intensity,129.89,73.56,187.28,18.94,14.59
Length,16.59,5.97,28.49,2.66,16.03
Perimeter,63.10,24.98,118.78,12.45,19.73
Roughness,1.27,1.05,2.38,0.15,12.19
Sigma Intensity,41.88,17.44,57.59,7.86,18.76
Sum Intensity,77027.26,19776.00,1.86e+005,25785.43,33.48
Transparency,0.14,0.03,0.48,0.05,37.66
Volume (ABD),1108.79,65.29,4180.50,509.68,45.97
Width,12.00,2.96,20.34,2.56,21.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.17,0.01,79,0.01
6-7um,5,0.43,0.04,197,0.03
7-8um,11,0.95,0.13,434,0.10
8-9um,15,1.30,0.25,592,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,62,5.38,1.12,2448,0.86
10-15um,610,52.95,40.90,24088,31
15-20um,469,40.71,55.90,18520,43
20-25um,6,0.52,1.72,237,1.32
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,29,2.52,0.69,1145,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

