List File,TT301.lst
Start Time,2016-10-28  14:17:37
Sampling Time,59 sec

Count,1370
Particles / ml,54180

Efficiency,8.5%
PPUI,2.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.59,19.81,316.19,37.21,42.49
Aspect Ratio,0.78,0.35,1.00,0.11,14.39
Circle Fit,0.71,0.23,0.91,0.10,14.38
Circularity (Hu),0.91,0.33,1.00,0.08,9.18
Compactness,1.80,1.04,11.36,0.79,43.61
Diameter (ABD),10.33,5.02,20.06,2.22,21.45
Diameter (ESD),12.03,6.16,21.11,2.21,18.39
Elongation,3.24,1.00,33.65,2.60,80.20
Geodesic Aspect Ratio,0.43,0.03,1.00,0.23,53.79
Geodesic Length,19.37,6.83,53.60,6.15,31.77
Geodesic Thickness,7.27,1.55,16.48,2.31,31.80
Image Height,36.21,20.00,54.00,4.96,13.71
Image Width,35.82,22.00,53.00,4.52,12.63
Intensity,147.29,82.08,194.65,18.56,12.60
Length,13.80,7.06,22.34,2.50,18.12
Perimeter,53.28,27.33,111.82,11.02,20.69
Roughness,1.28,1.04,2.15,0.18,14.25
Sigma Intensity,40.79,8.93,55.84,7.28,17.84
Sum Intensity,64714.63,18092.00,1.76e+005,26130.10,40.38
Transparency,0.14,0.05,0.55,0.06,42.14
Volume (ABD),657.23,66.31,4229.45,423.07,64.37
Width,10.03,3.26,20.17,2.27,22.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,0.58,0.08,316,0.05
7-8um,33,2.41,0.53,1305,0.29
8-9um,64,4.67,1.52,2531,0.83
0-5um,0,0.00,0.00,0.00,0.00
5-10um,235,17.15,6.47,9294,3.52
10-15um,997,72.77,71.73,39428,39
15-20um,134,9.78,21.28,5299,12
20-25um,1,0.07,0.36,40,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,130,9.49,4.33,5141,2.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

