List File,CH104.lst
Start Time,2016-10-28  14:53:18
Sampling Time,59 sec

Count,2864
Particles / ml,113554

Efficiency,8.5%
PPUI,4.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.85,20.42,180.00,18.72,34.13
Aspect Ratio,0.83,0.37,1.00,0.08,9.64
Circle Fit,0.79,0.03,0.96,0.08,9.55
Circularity (Hu),0.95,0.49,1.00,0.03,3.32
Compactness,1.43,1.00,3.40,0.36,25.30
Diameter (ABD),8.24,5.10,15.14,1.38,16.74
Diameter (ESD),9.37,5.45,19.57,1.65,17.62
Elongation,2.05,1.00,8.58,1.22,59.32
Geodesic Aspect Ratio,0.65,0.12,1.00,0.31,47.29
Geodesic Length,13.11,5.86,45.03,4.93,37.64
Geodesic Thickness,7.17,2.78,13.91,1.64,22.82
Image Height,31.47,22.00,56.00,3.67,11.66
Image Width,30.84,20.00,49.00,3.25,10.55
Intensity,133.87,88.61,181.88,14.22,10.62
Length,10.57,5.76,24.84,1.96,18.57
Perimeter,40.55,23.42,101.09,8.32,20.51
Roughness,1.21,1.03,1.81,0.13,11.03
Sigma Intensity,32.53,7.90,51.23,10.40,31.99
Sum Intensity,40519.33,14831.00,1.15e+005,12447.44,30.72
Transparency,0.12,0.03,0.30,0.05,39.67
Volume (ABD),318.51,69.42,1816.63,167.84,52.70
Width,8.01,4.70,13.48,1.51,18.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.42,0.09,476,0.05
6-7um,147,5.13,1.64,5828,0.88
7-8um,467,16.31,7.85,18516,4.21
8-9um,632,22.07,15.03,25058,8.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1876,65.50,44.95,74381,24
10-15um,981,34.25,54.00,38896,29
15-20um,5,0.17,0.98,198,0.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,607,21.19,20.13,24067,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

