List File,BB302.lst
Start Time,2016-10-28  13:52:31
Sampling Time,59 sec

Count,2231
Particles / ml,88332

Efficiency,8.5%
PPUI,3.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.74,19.60,250.32,39.82,48.71
Aspect Ratio,0.79,0.33,1.00,0.11,14.04
Circle Fit,0.72,0.14,0.93,0.10,14.26
Circularity (Hu),0.91,0.44,1.00,0.08,8.73
Compactness,1.80,1.03,10.58,0.77,42.73
Diameter (ABD),9.88,5.00,17.85,2.52,25.54
Diameter (ESD),11.54,5.55,22.02,2.68,23.24
Elongation,3.24,1.00,31.21,2.56,78.99
Geodesic Aspect Ratio,0.44,0.03,1.00,0.24,55.64
Geodesic Length,18.82,6.13,63.58,6.94,36.89
Geodesic Thickness,7.01,1.63,15.29,2.38,33.97
Image Height,35.41,20.00,66.00,5.60,15.81
Image Width,34.80,22.00,55.00,5.24,15.05
Intensity,151.66,85.51,191.79,18.63,12.28
Length,13.23,5.98,28.96,3.08,23.30
Perimeter,51.66,24.53,133.81,13.16,25.47
Roughness,1.28,1.04,2.47,0.19,14.85
Sigma Intensity,39.98,2.46,57.27,8.50,21.25
Sum Intensity,62288.06,17338.00,1.64e+005,27084.47,43.48
Transparency,0.15,0.04,0.46,0.06,38.89
Volume (ABD),604.80,65.29,2979.24,431.36,71.32
Width,9.63,2.68,18.78,2.51,26.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,42,1.88,0.21,1663,0.17
6-7um,115,5.15,0.79,4553,0.65
7-8um,103,4.62,1.07,4078,0.88
8-9um,117,5.24,1.81,4632,1.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,577,25.86,8.24,22845,6.80
10-15um,1444,64.72,69.45,57172,57
15-20um,201,9.01,21.23,7958,18
20-25um,4,0.18,0.96,158,0.79
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,195,8.74,4.29,7721,3.54
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

