List File,BB104.lst
Start Time,2016-10-28  15:17:22
Sampling Time,59 sec

Count,1283
Particles / ml,50596

Efficiency,8.5%
PPUI,2.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.98,19.60,308.32,38.83,30.82
Aspect Ratio,0.78,0.32,1.00,0.13,16.42
Circle Fit,0.70,0.27,0.94,0.09,12.80
Circularity (Hu),0.92,0.40,1.00,0.06,6.43
Compactness,1.74,1.04,5.60,0.44,25.41
Diameter (ABD),12.50,5.00,19.81,2.05,16.36
Diameter (ESD),14.34,6.62,23.94,2.26,15.75
Elongation,3.09,1.00,15.53,1.53,49.43
Geodesic Aspect Ratio,0.41,0.06,1.00,0.21,52.56
Geodesic Length,22.86,8.25,56.50,6.60,28.85
Geodesic Thickness,8.16,1.74,16.08,2.03,24.89
Image Height,40.54,24.00,66.00,5.12,12.62
Image Width,39.90,20.00,58.00,4.99,12.51
Intensity,128.05,78.25,186.77,17.15,13.39
Length,16.44,7.61,29.43,2.56,15.57
Perimeter,62.04,31.16,124.19,11.83,19.06
Roughness,1.25,1.04,2.18,0.13,10.72
Sigma Intensity,42.53,20.45,59.01,8.21,19.29
Sum Intensity,75996.01,20503.00,1.71e+005,24452.85,32.18
Transparency,0.13,0.03,0.43,0.04,30.81
Volume (ABD),1102.05,65.29,4072.46,496.60,45.06
Width,12.01,2.75,18.78,2.44,20.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.16,0.01,79,0.01
7-8um,11,0.86,0.11,434,0.10
8-9um,16,1.25,0.24,631,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,55,4.29,0.92,2169,0.77
10-15um,699,54.48,41.51,27565,35
15-20um,511,39.83,54.66,20152,46
20-25um,10,0.78,2.51,394,2.10
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,26,2.03,0.55,1025,0.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

