List File,TT105.lst
Start Time,2016-10-28  15:42:43
Sampling Time,59 sec

Count,764
Particles / ml,30049

Efficiency,8.5%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),131.93,19.81,288.82,40.09,30.39
Aspect Ratio,0.78,0.36,0.99,0.13,16.56
Circle Fit,0.68,0.30,0.93,0.10,14.83
Circularity (Hu),0.91,0.49,1.00,0.06,6.91
Compactness,1.85,1.04,6.77,0.57,30.97
Diameter (ABD),12.79,5.02,19.18,2.09,16.36
Diameter (ESD),14.74,5.73,22.40,2.35,15.91
Elongation,3.44,1.00,19.20,1.95,56.76
Geodesic Aspect Ratio,0.39,0.05,1.00,0.23,58.61
Geodesic Length,24.50,6.25,57.01,8.21,33.51
Geodesic Thickness,8.09,1.88,18.12,2.22,27.43
Image Height,40.91,22.00,61.00,5.56,13.58
Image Width,40.97,23.00,58.00,5.13,12.52
Intensity,128.37,77.46,184.64,18.20,14.18
Length,16.93,6.37,26.47,2.65,15.63
Perimeter,65.18,24.98,124.46,14.33,21.99
Roughness,1.28,1.04,2.04,0.17,13.20
Sigma Intensity,41.86,15.80,57.58,7.19,17.19
Sum Intensity,79023.29,20109.00,1.61e+005,24877.88,31.48
Transparency,0.13,0.03,0.41,0.04,32.37
Volume (ABD),1180.13,66.31,3692.29,519.88,44.05
Width,12.32,3.77,20.73,2.59,21.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.39,0.02,118,0.01
6-7um,3,0.39,0.03,118,0.02
7-8um,5,0.65,0.08,197,0.04
8-9um,5,0.65,0.12,197,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,30,3.93,0.71,1180,0.39
10-15um,373,48.82,35.33,14670,19
15-20um,353,46.20,61.28,13884,33
20-25um,7,0.92,2.55,275,1.38
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,1.83,0.46,551,0.25
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

