List File,TT304.lst
Start Time,2016-10-28  14:25:22
Sampling Time,59 sec

Count,1815
Particles / ml,71576

Efficiency,8.5%
PPUI,2.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.97,19.60,230.00,37.40,44.01
Aspect Ratio,0.78,0.21,1.00,0.12,14.86
Circle Fit,0.69,0.02,0.90,0.12,16.99
Circularity (Hu),0.89,0.29,0.99,0.10,11.35
Compactness,2.02,1.00,14.35,1.15,56.95
Diameter (ABD),10.15,5.00,17.11,2.28,22.49
Diameter (ESD),12.02,5.62,28.15,2.33,19.35
Elongation,3.96,1.00,43.05,3.74,94.42
Geodesic Aspect Ratio,0.39,0.02,1.00,0.23,58.12
Geodesic Length,20.65,6.05,105.09,7.51,36.35
Geodesic Thickness,6.80,1.50,15.40,2.47,36.23
Image Height,36.45,23.00,68.00,4.98,13.66
Image Width,35.56,20.00,64.00,4.86,13.65
Intensity,151.08,83.19,195.07,19.75,13.07
Length,13.81,6.52,33.80,2.67,19.36
Perimeter,54.92,24.20,215.77,13.35,24.30
Roughness,1.33,1.04,2.47,0.21,16.15
Sigma Intensity,39.80,16.36,55.97,7.07,17.77
Sum Intensity,64346.95,15973.00,1.65e+005,25827.53,40.14
Transparency,0.16,0.05,0.52,0.07,44.90
Volume (ABD),631.11,65.29,2623.98,414.11,65.62
Width,9.96,3.04,20.97,2.30,23.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.11,0.01,79,0.01
6-7um,12,0.66,0.10,473,0.08
7-8um,50,2.75,0.61,1972,0.44
8-9um,91,5.01,1.64,3589,1.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,324,17.85,6.53,12777,4.73
10-15um,1303,71.79,69.83,51385,51
15-20um,176,9.70,20.99,6941,15
20-25um,7,0.39,1.87,276,1.36
25-30um,1,0.06,0.63,39,0.46
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,162,8.93,4.04,6389,2.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

