List File,CONT10.lst
Start Time,2016-10-28  15:24:15
Sampling Time,59 sec

Count,959
Particles / ml,37717

Efficiency,8.5%
PPUI,1.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.21,19.60,266.70,26.76,31.78
Aspect Ratio,0.83,0.42,0.99,0.09,10.36
Circle Fit,0.79,0.36,0.96,0.07,9.46
Circularity (Hu),0.96,0.55,1.00,0.03,3.29
Compactness,1.43,1.00,5.49,0.34,23.46
Diameter (ABD),10.23,5.00,18.43,1.61,15.71
Diameter (ESD),11.53,6.14,22.40,1.85,16.08
Elongation,2.01,1.00,15.19,1.16,57.70
Geodesic Aspect Ratio,0.64,0.07,1.00,0.29,45.67
Geodesic Length,15.52,6.60,40.34,5.21,33.53
Geodesic Thickness,8.65,2.66,16.43,2.08,23.99
Image Height,35.22,25.00,65.00,4.02,11.40
Image Width,34.90,25.00,61.00,3.92,11.25
Intensity,132.11,93.46,169.62,13.87,10.50
Length,12.93,6.35,28.13,2.25,17.41
Perimeter,48.36,26.41,91.47,8.81,18.22
Roughness,1.27,1.03,1.98,0.15,11.77
Sigma Intensity,37.90,6.66,53.84,9.14,24.13
Sum Intensity,55862.58,18138.00,1.60e+005,15518.01,27.78
Transparency,0.11,0.03,0.46,0.04,36.53
Volume (ABD),602.71,65.29,3276.43,296.72,49.23
Width,9.96,2.74,15.75,1.66,16.67

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,0.63,0.10,236,0.03
7-8um,16,1.67,0.46,629,0.15
8-9um,44,4.59,1.75,1731,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,186,19.40,8.84,7315,2.89
10-15um,748,78.00,84.40,29419,28
15-20um,21,2.19,5.34,826,1.75
20-25um,2,0.21,1.29,79,0.42
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,119,12.41,6.49,4680,2.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

