List File,BB302.lst
Start Time,2016-10-04  14:32:10
Sampling Time,1 min 1 sec

Count,865
Particles / ml,32820

Efficiency,8.5%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),77.88,19.60,234.27,26.79,34.39
Aspect Ratio,0.76,0.30,1.00,0.12,15.49
Circle Fit,0.69,0.18,0.94,0.12,16.79
Circularity (Hu),0.89,0.41,1.00,0.08,9.17
Compactness,1.76,1.01,10.49,0.74,42.14
Diameter (ABD),9.80,5.00,17.27,1.76,17.96
Diameter (ESD),11.51,5.51,23.34,1.96,17.02
Elongation,3.09,1.00,30.93,2.48,80.21
Geodesic Aspect Ratio,0.50,0.03,1.00,0.30,60.68
Geodesic Length,18.15,6.13,87.53,6.98,38.45
Geodesic Thickness,7.33,1.90,13.60,2.44,33.37
Image Height,35.15,25.00,57.00,4.43,12.59
Image Width,34.93,22.00,57.00,4.37,12.52
Intensity,138.23,85.66,197.66,17.31,12.52
Length,13.25,6.28,27.54,2.26,17.06
Perimeter,50.95,24.53,180.71,11.53,22.63
Roughness,1.30,1.04,2.40,0.19,14.88
Sigma Intensity,36.71,7.40,55.23,9.41,25.62
Sum Intensity,54694.03,17857.00,1.60e+005,16632.41,30.41
Transparency,0.15,0.04,0.38,0.06,38.21
Volume (ABD),539.95,65.29,2697.36,276.51,51.21
Width,9.43,2.71,19.21,2.05,21.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.23,0.03,76,0.01
6-7um,15,1.73,0.31,569,0.09
7-8um,37,4.28,1.12,1404,0.32
8-9um,36,4.16,1.58,1366,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,157,18.15,7.07,5957,2.01
10-15um,687,79.42,86.27,26067,25
15-20um,16,1.85,4.97,607,1.41
20-25um,2,0.23,1.62,76,0.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,67,7.75,4.03,2542,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

