List File,CONT10.lst
Start Time,2016-10-04  14:57:58
Sampling Time,1 min 1 sec

Count,3
Particles / ml,113

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),36.69,26.93,45.90,9.50,25.88
Aspect Ratio,0.81,0.79,0.83,0.02,2.47
Circle Fit,0.70,0.50,0.84,0.17,25.01
Circularity (Hu),0.87,0.73,0.96,0.13,14.44
Compactness,2.09,1.14,3.62,1.34,64.04
Diameter (ABD),6.80,5.86,7.64,0.90,13.21
Diameter (ESD),8.45,6.44,10.42,1.99,23.54
Elongation,4.19,1.00,9.27,4.44,105.98
Geodesic Aspect Ratio,0.51,0.11,1.00,0.45,87.91
Geodesic Length,15.81,6.99,27.33,10.43,65.97
Geodesic Thickness,5.21,2.95,6.99,2.06,39.61
Image Height,30.00,25.00,34.00,4.58,15.28
Image Width,30.00,27.00,35.00,4.36,14.53
Intensity,153.46,138.60,178.65,21.93,14.29
Length,9.39,7.18,11.52,2.17,23.15
Perimeter,42.04,27.97,60.56,16.74,39.82
Roughness,1.36,1.08,1.55,0.25,18.46
Sigma Intensity,30.04,23.93,36.53,6.31,20.99
Sum Intensity,34773.33,24809.00,47163.00,11372.64,32.71
Transparency,0.18,0.09,0.27,0.09,48.19
Volume (ABD),170.04,105.13,233.92,64.40,37.87
Width,7.38,5.80,8.89,1.54,20.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,33.33,13.28,38,0.01
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,33.33,30.50,38,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2,66.67,43.78,76,0.02
10-15um,1,33.33,56.22,38,0.02
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

