List File,BB102.lst
Start Time,2016-10-04  14:46:22
Sampling Time,1 min 1 sec

Count,1142
Particles / ml,43500

Efficiency,8.5%
PPUI,2.02

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),112.59,20.01,259.17,43.51,38.64
Aspect Ratio,0.79,0.21,0.99,0.11,14.51
Circle Fit,0.73,0.19,0.95,0.09,11.66
Circularity (Hu),0.93,0.33,1.00,0.05,5.35
Compactness,1.62,1.00,5.70,0.42,26.07
Diameter (ABD),11.72,5.05,18.17,2.43,20.73
Diameter (ESD),13.32,6.04,22.19,2.77,20.79
Elongation,2.64,1.00,15.83,1.48,55.87
Geodesic Aspect Ratio,0.50,0.06,1.00,0.27,53.25
Geodesic Length,20.09,6.56,47.70,7.35,36.61
Geodesic Thickness,8.41,1.89,14.54,2.08,24.77
Image Height,38.57,20.00,62.00,5.77,14.96
Image Width,38.13,21.00,57.00,5.74,15.06
Intensity,124.73,78.09,182.37,16.55,13.27
Length,15.25,6.52,29.05,3.24,21.24
Perimeter,57.00,26.22,105.92,13.59,23.84
Roughness,1.22,1.04,1.78,0.14,11.09
Sigma Intensity,38.08,15.86,58.15,9.54,25.07
Sum Intensity,66690.81,18471.00,1.54e+005,23865.17,35.78
Transparency,0.12,0.03,0.46,0.04,32.48
Volume (ABD),949.82,67.34,3138.71,524.45,55.22
Width,11.16,2.74,17.86,2.61,23.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,13,1.14,0.13,495,0.08
7-8um,38,3.33,0.56,1447,0.34
8-9um,46,4.03,0.94,1752,0.57
0-5um,0,0.00,0.00,0.00,0.00
5-10um,169,14.80,3.70,6437,2.24
10-15um,640,56.04,47.43,24378,29
15-20um,326,28.55,47.19,12418,29
20-25um,5,0.44,1.54,190,0.93
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,71,6.22,2.05,2704,1.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

