List File,BB303.lst
Start Time,2016-10-04  14:33:59
Sampling Time,1 min 1 sec

Count,2789
Particles / ml,106511

Efficiency,8.5%
PPUI,3.92

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),70.50,19.60,346.42,33.04,46.87
Aspect Ratio,0.75,0.22,0.99,0.13,16.81
Circle Fit,0.67,0.00,0.94,0.14,21.01
Circularity (Hu),0.87,0.18,1.00,0.12,13.56
Compactness,1.95,1.01,13.17,1.11,56.58
Diameter (ABD),9.20,5.00,21.00,2.25,24.43
Diameter (ESD),11.14,5.40,25.79,2.66,23.90
Elongation,3.75,1.00,39.33,3.62,96.64
Geodesic Aspect Ratio,0.46,0.03,1.00,0.30,66.23
Geodesic Length,18.61,6.05,89.50,8.59,46.13
Geodesic Thickness,6.65,1.35,20.04,2.63,39.58
Image Height,34.36,20.00,80.00,5.71,16.63
Image Width,34.35,21.00,65.00,5.43,15.82
Intensity,142.57,76.48,210.88,18.96,13.30
Length,12.97,5.58,36.20,3.20,24.64
Perimeter,50.53,24.20,184.29,15.26,30.20
Roughness,1.31,1.04,2.47,0.21,15.92
Sigma Intensity,35.14,4.36,55.73,9.87,28.09
Sum Intensity,51284.57,16062.00,1.84e+005,19121.18,37.28
Transparency,0.17,0.04,0.57,0.08,47.40
Volume (ABD),481.37,65.29,4850.36,338.34,70.29
Width,8.94,2.48,21.63,2.41,26.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,33,1.18,0.14,1260,0.13
6-7um,152,5.45,0.96,5805,0.87
7-8um,187,6.70,1.76,7141,1.59
8-9um,202,7.24,2.76,7714,2.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,853,30.58,10.86,32576,9.84
10-15um,1789,64.14,71.37,68321,65
15-20um,113,4.05,11.71,4315,11
20-25um,22,0.79,5.34,840,4.84
25-30um,2,0.07,0.73,76,0.67
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,269,9.65,5.12,10273,4.64
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

