List File,BB105_R2.lst
Start Time,2016-10-04  14:53:49
Sampling Time,1 min 0 sec

Count,993
Particles / ml,38143

Efficiency,8.6%
PPUI,1.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.97,19.60,293.41,46.70,46.25
Aspect Ratio,0.80,0.33,1.00,0.11,14.27
Circle Fit,0.73,0.00,0.96,0.09,12.56
Circularity (Hu),0.93,0.47,1.00,0.05,4.92
Compactness,1.63,1.00,4.35,0.41,25.37
Diameter (ABD),11.01,5.00,19.33,2.69,24.42
Diameter (ESD),12.58,5.64,22.37,3.08,24.49
Elongation,2.69,1.00,11.59,1.43,53.00
Geodesic Aspect Ratio,0.49,0.09,1.00,0.27,54.77
Geodesic Length,19.37,6.16,50.70,7.57,39.10
Geodesic Thickness,7.84,3.52,14.98,1.96,24.94
Image Height,37.48,24.00,62.00,6.41,17.10
Image Width,36.63,24.00,62.00,6.08,16.59
Intensity,128.06,78.58,182.73,16.33,12.75
Length,14.41,5.98,29.12,3.68,25.51
Perimeter,54.42,24.66,113.98,14.67,26.95
Roughness,1.22,1.03,1.77,0.13,10.62
Sigma Intensity,38.05,14.81,56.84,9.11,23.95
Sum Intensity,62448.33,14245.00,1.78e+005,25621.27,41.03
Transparency,0.12,0.03,0.28,0.04,31.44
Volume (ABD),824.36,65.29,3780.81,547.74,66.44
Width,10.55,5.04,18.91,2.78,26.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.60,0.05,230,0.02
6-7um,27,2.72,0.34,1037,0.16
7-8um,38,3.83,0.71,1460,0.33
8-9um,86,8.66,2.32,3303,1.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,240,24.17,6.47,9219,3.03
10-15um,507,51.06,46.25,19475,22
15-20um,239,24.07,45.22,9180,21
20-25um,5,0.50,2.02,192,0.94
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,80,8.06,2.96,3073,1.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

