List File,CH303.lst
Start Time,2016-10-04  14:13:07
Sampling Time,1 min 1 sec

Count,1222
Particles / ml,46306

Efficiency,8.5%
PPUI,2.04

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.19,19.60,278.29,36.42,42.26
Aspect Ratio,0.82,0.41,1.00,0.10,11.90
Circle Fit,0.76,0.35,0.96,0.09,12.42
Circularity (Hu),0.94,0.37,1.00,0.07,7.14
Compactness,1.63,1.00,9.24,0.75,45.71
Diameter (ABD),10.23,5.00,18.82,2.24,21.87
Diameter (ESD),11.61,5.75,20.97,2.46,21.16
Elongation,2.71,1.00,27.00,2.45,90.32
Geodesic Aspect Ratio,0.55,0.04,1.00,0.31,56.30
Geodesic Length,17.49,6.44,52.98,7.05,40.29
Geodesic Thickness,7.78,1.32,14.94,2.25,28.86
Image Height,35.67,23.00,55.00,5.21,14.62
Image Width,34.63,23.00,52.00,4.74,13.69
Intensity,129.82,86.71,192.65,20.80,16.02
Length,13.08,6.50,22.98,2.89,22.06
Perimeter,50.55,25.76,115.14,12.47,24.68
Roughness,1.22,1.03,2.06,0.16,12.89
Sigma Intensity,35.44,2.97,56.33,9.01,25.42
Sum Intensity,55234.26,17075.00,1.71e+005,21028.11,38.07
Transparency,0.12,0.03,0.50,0.06,51.25
Volume (ABD),641.65,65.29,3492.20,405.21,63.15
Width,9.90,3.87,17.80,2.18,22.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.25,0.03,114,0.01
6-7um,31,2.54,0.40,1175,0.17
7-8um,62,5.07,1.25,2349,0.54
8-9um,87,7.12,2.53,3297,1.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,327,26.76,10.02,12391,4.31
10-15um,790,64.65,69.28,29936,30
15-20um,101,8.27,20.13,3827,8.67
20-25um,1,0.08,0.42,38,0.18
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,142,11.62,5.75,5381,2.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

