List File,TT102.lst
Start Time,2016-10-04  13:58:53
Sampling Time,59 sec

Count,1137
Particles / ml,44835

Efficiency,8.5%
PPUI,2.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.09,19.81,271.82,34.26,27.38
Aspect Ratio,0.76,0.34,0.99,0.12,16.02
Circle Fit,0.72,0.31,0.93,0.09,12.55
Circularity (Hu),0.92,0.41,1.00,0.06,6.03
Compactness,1.59,1.01,7.21,0.42,26.74
Diameter (ABD),12.50,5.02,18.60,1.75,14.03
Diameter (ESD),14.13,7.16,21.77,1.97,13.91
Elongation,2.53,1.00,20.59,1.48,58.60
Geodesic Aspect Ratio,0.51,0.05,1.00,0.26,51.46
Geodesic Length,20.53,7.74,46.10,6.26,30.50
Geodesic Thickness,9.09,1.74,15.87,2.18,23.95
Image Height,40.11,26.00,56.00,4.79,11.95
Image Width,39.54,26.00,55.00,4.67,11.82
Intensity,123.18,69.77,179.49,15.76,12.79
Length,16.33,8.69,25.68,2.30,14.07
Perimeter,59.23,30.97,105.00,10.36,17.48
Roughness,1.20,1.04,1.96,0.12,10.17
Sigma Intensity,37.11,19.50,62.16,10.42,28.07
Sum Intensity,72920.66,19844.00,1.92e+005,22573.23,30.96
Transparency,0.12,0.03,0.44,0.04,33.01
Volume (ABD),1082.01,66.31,3371.14,443.36,40.98
Width,11.62,3.91,18.51,2.21,18.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.18,0.02,79,0.02
8-9um,4,0.35,0.08,158,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,29,2.55,0.68,1144,0.48
10-15um,737,64.82,52.05,29062,36
15-20um,360,31.66,45.52,14196,32
20-25um,5,0.44,1.29,197,0.90
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,22,1.93,0.56,868,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

