List File,BB305_R2.lst
Start Time,2016-10-04  14:40:41
Sampling Time,56 sec

Count,625
Particles / ml,25743

Efficiency,8.6%
PPUI,1.73

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),87.83,21.24,184.72,28.98,32.99
Aspect Ratio,0.77,0.45,0.99,0.11,13.91
Circle Fit,0.71,0.39,0.92,0.09,12.42
Circularity (Hu),0.91,0.42,1.00,0.06,6.60
Compactness,1.70,1.02,5.77,0.47,27.51
Diameter (ABD),10.43,5.20,15.34,1.77,17.01
Diameter (ESD),12.12,5.73,16.93,1.85,15.26
Elongation,2.91,1.00,16.06,1.61,55.47
Geodesic Aspect Ratio,0.44,0.06,1.00,0.22,50.65
Geodesic Length,19.02,6.41,44.52,5.29,27.80
Geodesic Thickness,7.41,2.24,15.06,2.06,27.78
Image Height,36.54,24.00,48.00,4.30,11.77
Image Width,35.81,25.00,50.00,4.26,11.90
Intensity,140.58,87.27,183.73,16.88,12.01
Length,13.95,6.50,20.46,2.13,15.24
Perimeter,52.85,25.63,98.29,9.18,17.37
Roughness,1.27,1.04,1.99,0.16,12.86
Sigma Intensity,41.60,20.28,58.24,6.67,16.04
Sum Intensity,61896.55,19793.00,1.33e+005,19860.32,32.09
Transparency,0.14,0.05,0.43,0.05,34.05
Volume (ABD),644.44,73.66,1888.63,314.21,48.76
Width,10.07,4.95,14.97,1.92,19.01

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.16,0.02,41,0.00
6-7um,4,0.64,0.09,165,0.02
7-8um,9,1.44,0.35,371,0.09
8-9um,21,3.36,1.13,865,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,70,11.20,4.07,2883,1.04
10-15um,526,84.16,86.51,21665,22
15-20um,27,4.32,9.06,1112,2.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,34,5.44,2.45,1400,0.63
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

