List File,TT105.lst
Start Time,2016-10-04  14:05:49
Sampling Time,1 min 1 sec

Count,1425
Particles / ml,54208

Efficiency,8.5%
PPUI,2.31

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),127.45,19.81,386.68,36.67,28.77
Aspect Ratio,0.77,0.32,1.00,0.12,15.88
Circle Fit,0.71,0.20,0.93,0.09,12.22
Circularity (Hu),0.92,0.31,1.00,0.06,6.11
Compactness,1.66,1.02,13.23,0.55,33.02
Diameter (ABD),12.60,5.02,22.19,1.85,14.66
Diameter (ESD),14.31,6.24,24.12,2.07,14.46
Elongation,2.79,1.00,39.55,1.86,66.68
Geodesic Aspect Ratio,0.47,0.03,1.00,0.25,53.73
Geodesic Length,21.67,8.52,71.47,6.87,31.70
Geodesic Thickness,8.79,1.79,21.41,2.17,24.67
Image Height,40.21,25.00,65.00,4.98,12.38
Image Width,40.11,20.00,65.00,4.80,11.97
Intensity,122.98,83.21,183.21,15.08,12.26
Length,16.47,7.12,30.26,2.35,14.24
Perimeter,60.93,28.76,146.56,11.53,18.92
Roughness,1.22,1.04,2.13,0.13,10.61
Sigma Intensity,38.25,11.88,58.72,10.22,26.72
Sum Intensity,73534.34,22396.00,1.96e+005,21601.34,29.38
Transparency,0.12,0.03,0.50,0.04,34.32
Volume (ABD),1115.58,66.31,5719.87,488.14,43.76
Width,11.91,3.04,22.05,2.33,19.53

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.07,0.01,38,0.00
7-8um,2,0.14,0.02,76,0.02
8-9um,8,0.56,0.12,304,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,32,2.25,0.55,1217,0.49
10-15um,886,62.18,48.00,33704,42
15-20um,493,34.60,48.83,18754,43
20-25um,10,0.70,2.39,380,2.11
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,21,1.47,0.41,799,0.36
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

