List File,CH104.lst
Start Time,2016-10-04  14:25:01
Sampling Time,1 min 1 sec

Count,2327
Particles / ml,88752

Efficiency,8.5%
PPUI,3.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),54.35,20.63,162.49,17.28,31.79
Aspect Ratio,0.83,0.36,1.00,0.08,10.02
Circle Fit,0.79,0.04,0.95,0.07,8.67
Circularity (Hu),0.95,0.53,1.00,0.03,3.05
Compactness,1.40,1.00,3.28,0.33,23.90
Diameter (ABD),8.22,5.12,14.38,1.27,15.50
Diameter (ESD),9.32,5.42,19.14,1.50,16.12
Elongation,1.94,1.00,8.17,1.12,57.82
Geodesic Aspect Ratio,0.68,0.12,1.00,0.31,45.44
Geodesic Length,12.67,5.97,36.92,4.54,35.81
Geodesic Thickness,7.32,3.36,13.52,1.68,22.89
Image Height,31.26,22.00,53.00,3.45,11.03
Image Width,30.86,23.00,51.00,3.05,9.88
Intensity,132.26,89.41,169.31,12.88,9.74
Length,10.53,5.58,24.64,1.78,16.94
Perimeter,39.98,23.88,85.54,7.42,18.56
Roughness,1.20,1.03,1.67,0.14,11.33
Sigma Intensity,31.92,5.34,52.61,11.94,37.41
Sum Intensity,39667.62,14907.00,1.03e+005,10830.77,27.30
Transparency,0.12,0.03,0.29,0.05,41.86
Volume (ABD),312.46,70.47,1558.11,154.74,49.52
Width,7.93,4.70,13.23,1.41,17.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.39,0.08,343,0.03
6-7um,84,3.61,1.22,3204,0.50
7-8um,342,14.70,7.36,13044,3.00
8-9um,592,25.44,17.88,22579,7.27
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1599,68.72,50.19,60986,20
10-15um,721,30.98,48.33,27499,20
15-20um,6,0.26,1.43,229,0.58
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,550,23.64,23.04,20977,9.37
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

