List File,TT104_R1.lst
Start Time,2016-10-04  14:04:10
Sampling Time,1 min 1 sec

Count,1502
Particles / ml,57290

Efficiency,8.5%
PPUI,2.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.17,19.81,264.55,34.94,27.69
Aspect Ratio,0.77,0.29,1.00,0.12,16.13
Circle Fit,0.71,0.17,0.94,0.09,12.13
Circularity (Hu),0.92,0.30,1.00,0.06,6.10
Compactness,1.65,1.01,9.67,0.49,29.83
Diameter (ABD),12.55,5.02,18.35,1.80,14.35
Diameter (ESD),14.23,5.53,20.75,2.03,14.29
Elongation,2.73,1.00,28.34,1.69,61.99
Geodesic Aspect Ratio,0.49,0.04,1.00,0.26,53.99
Geodesic Length,21.39,6.08,54.01,6.90,32.27
Geodesic Thickness,8.86,1.91,16.77,2.19,24.77
Image Height,40.20,25.00,55.00,4.96,12.35
Image Width,39.69,23.00,57.00,4.69,11.80
Intensity,121.89,78.31,179.25,15.51,12.72
Length,16.36,5.88,23.96,2.29,13.99
Perimeter,60.49,24.34,111.82,11.45,18.93
Roughness,1.22,1.04,2.12,0.14,11.21
Sigma Intensity,38.27,17.22,57.18,9.92,25.92
Sum Intensity,72495.16,13043.00,1.54e+005,21484.52,29.64
Transparency,0.12,0.03,0.50,0.04,33.29
Volume (ABD),1096.89,66.31,3236.86,448.36,40.88
Width,11.83,4.70,18.46,2.31,19.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.20,0.01,114,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,0.13,0.02,76,0.02
8-9um,7,0.47,0.10,267,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,2.06,0.49,1182,0.45
10-15um,942,62.72,48.45,35930,44
15-20um,521,34.69,50.14,19872,46
20-25um,3,0.20,0.56,114,0.51
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,1.26,0.36,725,0.33
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

