List File,TT302.lst
Start Time,2016-10-04  13:48:27
Sampling Time,58 sec

Count,775
Particles / ml,30740

Efficiency,8.6%
PPUI,1.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.19,19.60,309.94,34.54,37.47
Aspect Ratio,0.77,0.26,0.99,0.12,15.39
Circle Fit,0.70,0.12,0.94,0.11,15.07
Circularity (Hu),0.90,0.30,1.00,0.09,10.44
Compactness,1.86,1.05,24.79,1.24,66.46
Diameter (ABD),10.64,5.00,19.87,2.06,19.40
Diameter (ESD),12.43,5.72,25.51,2.12,17.09
Elongation,3.44,1.00,75.88,3.98,115.83
Geodesic Aspect Ratio,0.42,0.01,1.00,0.23,54.03
Geodesic Length,20.16,6.21,128.44,7.39,36.68
Geodesic Thickness,7.34,1.56,15.60,2.27,30.85
Image Height,37.09,23.00,66.00,4.73,12.76
Image Width,36.42,22.00,64.00,4.59,12.59
Intensity,139.51,72.18,188.31,19.46,13.95
Length,14.28,6.50,30.59,2.43,17.01
Perimeter,55.00,24.85,260.27,13.24,24.07
Roughness,1.28,1.04,3.10,0.18,14.44
Sigma Intensity,40.82,16.96,56.24,7.27,17.81
Sum Intensity,63768.89,14020.00,1.81e+005,23269.91,36.49
Transparency,0.15,0.04,0.52,0.06,44.17
Volume (ABD),700.54,65.29,4104.76,393.89,56.23
Width,10.32,3.01,18.20,2.19,21.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.13,0.01,40,0.00
6-7um,7,0.90,0.13,278,0.04
7-8um,9,1.16,0.25,357,0.08
8-9um,31,4.00,1.24,1230,0.41
0-5um,0,0.00,0.00,0.00,0.00
5-10um,96,12.39,4.24,3808,1.42
10-15um,605,78.06,76.23,23997,26
15-20um,69,8.90,17.60,2737,5.90
20-25um,1,0.13,0.90,40,0.30
25-30um,1,0.13,1.03,40,0.34
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,6.06,2.58,1864,0.87
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

