List File,BB101_R3.lst
Start Time,2016-10-04  14:44:12
Sampling Time,1 min 1 sec

Count,944
Particles / ml,35723

Efficiency,8.6%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.65,20.63,328.43,40.87,35.34
Aspect Ratio,0.78,0.43,0.99,0.11,14.62
Circle Fit,0.72,0.33,0.94,0.08,11.53
Circularity (Hu),0.93,0.54,1.00,0.05,5.34
Compactness,1.66,1.00,8.29,0.53,31.64
Diameter (ABD),11.93,5.12,20.45,2.23,18.67
Diameter (ESD),13.58,5.87,23.47,2.49,18.34
Elongation,2.79,1.00,23.99,1.79,64.08
Geodesic Aspect Ratio,0.48,0.04,1.00,0.26,54.18
Geodesic Length,20.71,6.33,47.72,7.05,34.04
Geodesic Thickness,8.42,1.86,16.70,2.26,26.89
Image Height,38.95,24.00,60.00,5.40,13.85
Image Width,38.60,24.00,63.00,5.24,13.58
Intensity,125.83,82.82,180.73,16.85,13.39
Length,15.54,6.48,27.82,2.84,18.30
Perimeter,58.25,25.31,105.19,12.63,21.68
Roughness,1.23,1.04,2.09,0.15,11.85
Sigma Intensity,39.04,13.08,57.27,9.17,23.47
Sum Intensity,68659.00,19086.00,1.80e+005,22106.61,32.20
Transparency,0.12,0.03,0.46,0.04,33.29
Volume (ABD),979.69,70.47,4477.38,506.78,51.73
Width,11.39,5.13,19.13,2.47,21.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.11,0.01,38,0.00
6-7um,5,0.53,0.06,189,0.03
7-8um,16,1.69,0.27,605,0.14
8-9um,28,2.97,0.68,1060,0.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,83,8.79,2.10,3141,1.08
10-15um,599,63.45,52.70,22667,27
15-20um,253,26.80,42.83,9574,22
20-25um,6,0.64,2.24,227,1.15
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,3.39,1.06,1211,0.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

