List File,CH304.lst
Start Time,2016-10-04  14:15:04
Sampling Time,1 min 1 sec

Count,1148
Particles / ml,43558

Efficiency,8.5%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.03,19.60,299.91,34.62,43.26
Aspect Ratio,0.82,0.42,0.99,0.09,11.30
Circle Fit,0.77,0.17,0.95,0.09,11.33
Circularity (Hu),0.95,0.60,1.00,0.04,4.27
Compactness,1.55,1.00,4.23,0.42,27.40
Diameter (ABD),9.86,5.00,19.54,2.16,21.91
Diameter (ESD),11.16,5.72,21.28,2.45,21.96
Elongation,2.43,1.00,11.21,1.45,59.62
Geodesic Aspect Ratio,0.57,0.09,1.00,0.31,54.00
Geodesic Length,16.50,6.25,43.23,6.69,40.55
Geodesic Thickness,7.68,2.26,16.34,2.09,27.21
Image Height,34.98,24.00,54.00,5.19,14.83
Image Width,33.92,23.00,56.00,4.70,13.84
Intensity,130.01,86.42,184.97,19.36,14.89
Length,12.62,5.92,24.32,2.90,23.02
Perimeter,48.36,24.98,104.09,12.16,25.14
Roughness,1.21,1.03,1.78,0.14,11.49
Sigma Intensity,35.75,14.34,60.16,8.07,22.56
Sum Intensity,52355.00,18194.00,1.96e+005,20366.71,38.90
Transparency,0.12,0.02,0.35,0.05,40.07
Volume (ABD),575.35,65.29,3907.08,378.11,65.72
Width,9.52,4.70,17.99,2.17,22.75

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.35,0.04,152,0.02
6-7um,37,3.22,0.57,1404,0.21
7-8um,68,5.92,1.59,2580,0.58
8-9um,124,10.80,4.15,4705,1.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,379,33.01,13.15,14380,4.79
10-15um,695,60.54,69.42,26370,25
15-20um,70,6.10,16.48,2656,6.00
20-25um,1,0.09,0.53,38,0.19
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,142,12.37,6.68,5388,2.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

