List File,CH101.lst
Start Time,2016-10-04  14:18:28
Sampling Time,1 min 1 sec

Count,2175
Particles / ml,82849

Efficiency,8.5%
PPUI,3.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.42,20.22,209.53,24.09,39.23
Aspect Ratio,0.84,0.45,1.00,0.08,9.57
Circle Fit,0.78,0.33,0.95,0.08,10.19
Circularity (Hu),0.95,0.62,1.00,0.03,3.44
Compactness,1.55,1.00,5.27,0.44,28.17
Diameter (ABD),8.68,5.07,16.33,1.67,19.23
Diameter (ESD),9.98,5.63,18.95,2.02,20.27
Elongation,2.45,1.00,14.49,1.48,60.33
Geodesic Aspect Ratio,0.56,0.07,1.00,0.30,53.78
Geodesic Length,15.16,6.25,42.50,6.13,40.40
Geodesic Thickness,6.89,2.29,13.71,1.56,22.63
Image Height,32.74,21.00,49.00,4.39,13.40
Image Width,31.82,23.00,55.00,3.80,11.96
Intensity,134.10,85.45,179.02,15.62,11.65
Length,11.26,6.03,23.23,2.41,21.40
Perimeter,44.10,24.98,91.47,10.82,24.53
Roughness,1.24,1.03,2.11,0.15,11.78
Sigma Intensity,35.05,12.48,50.26,8.12,23.17
Sum Intensity,44629.91,17205.00,1.47e+005,16695.45,37.41
Transparency,0.13,0.03,0.39,0.04,34.87
Volume (ABD),382.19,68.37,2281.60,231.28,60.51
Width,8.57,4.70,14.64,1.78,20.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.46,0.08,381,0.04
6-7um,99,4.55,1.17,3771,0.57
7-8um,255,11.72,4.51,9713,2.20
8-9um,386,17.75,9.89,14703,4.81
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1162,53.43,29.97,44262,15
10-15um,987,45.38,66.27,37596,32
15-20um,21,0.97,3.55,800,1.73
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,402,18.48,14.09,15313,6.86
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

