List File,BB304.lst
Start Time,2016-10-04  14:37:46
Sampling Time,57 sec

Count,1244
Particles / ml,50408

Efficiency,8.5%
PPUI,2.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),111.07,19.81,489.16,48.87,44.00
Aspect Ratio,0.77,0.21,1.00,0.14,17.89
Circle Fit,0.67,0.00,0.91,0.14,20.26
Circularity (Hu),0.89,0.19,1.00,0.11,12.75
Compactness,2.01,1.04,9.91,1.06,52.76
Diameter (ABD),11.60,5.02,24.96,2.61,22.47
Diameter (ESD),13.53,5.93,34.04,2.92,21.57
Elongation,3.92,1.00,29.08,3.49,89.02
Geodesic Aspect Ratio,0.42,0.03,1.00,0.28,64.96
Geodesic Length,23.46,6.56,82.99,11.52,49.12
Geodesic Thickness,7.61,1.34,17.84,2.56,33.71
Image Height,39.14,19.00,84.00,6.23,15.91
Image Width,38.20,22.00,84.00,5.88,15.39
Intensity,147.77,81.14,214.42,19.55,13.23
Length,15.52,6.50,43.00,3.12,20.08
Perimeter,62.13,26.22,177.42,20.83,33.53
Roughness,1.32,1.04,2.30,0.26,19.64
Sigma Intensity,38.01,2.73,55.50,10.19,26.81
Sum Intensity,79292.22,14524.00,3.23e+005,34729.80,43.80
Transparency,0.14,0.04,0.59,0.07,51.42
Volume (ABD),942.66,66.31,8138.35,637.48,67.63
Width,11.19,2.36,19.83,3.16,28.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.08,0.01,41,0.00
6-7um,9,0.72,0.08,365,0.06
7-8um,15,1.21,0.18,608,0.14
8-9um,30,2.41,0.53,1216,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,107,8.60,2.07,4336,1.55
10-15um,801,64.39,46.84,32457,35
15-20um,315,25.32,44.01,12764,33
20-25um,18,1.45,4.72,729,3.54
25-30um,1,0.08,0.45,41,0.34
30-35um,2,0.16,1.91,81,1.43
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,50,4.02,1.24,2026,0.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

