List File,CH105.lst
Start Time,2016-10-04  14:27:21
Sampling Time,1 min 1 sec

Count,2534
Particles / ml,96524

Efficiency,8.5%
PPUI,3.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),52.47,21.04,145.89,16.17,30.82
Aspect Ratio,0.83,0.43,1.00,0.08,10.06
Circle Fit,0.80,0.04,0.95,0.07,8.62
Circularity (Hu),0.95,0.49,1.00,0.03,3.16
Compactness,1.36,1.00,4.78,0.33,24.40
Diameter (ABD),8.08,5.18,13.63,1.22,15.06
Diameter (ESD),9.13,5.50,18.90,1.41,15.41
Elongation,1.83,1.00,12.95,1.11,60.62
Geodesic Aspect Ratio,0.71,0.08,1.00,0.30,42.60
Geodesic Length,12.06,6.05,49.47,4.27,35.43
Geodesic Thickness,7.41,1.97,12.90,1.64,22.19
Image Height,30.91,23.00,56.00,3.26,10.53
Image Width,30.48,22.00,48.00,2.92,9.57
Intensity,131.48,82.27,178.87,12.43,9.46
Length,10.32,5.76,23.23,1.66,16.04
Perimeter,38.93,24.20,107.53,6.91,17.74
Roughness,1.19,1.02,1.87,0.14,11.59
Sigma Intensity,30.20,2.89,51.95,12.28,40.66
Sum Intensity,38398.70,16559.00,95499.00,10109.86,26.33
Transparency,0.11,0.03,0.44,0.05,43.99
Volume (ABD),295.80,72.59,1325.59,141.23,47.74
Width,7.73,4.70,13.55,1.34,17.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,10,0.39,0.09,381,0.04
6-7um,105,4.14,1.46,4000,0.60
7-8um,412,16.26,8.69,15694,3.59
8-9um,727,28.69,21.58,27692,8.90
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1873,73.91,57.04,71345,24
10-15um,654,25.81,42.17,24912,17
15-20um,2,0.08,0.55,76,0.23
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,610,24.07,24.96,23236,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

