List File,TT101.lst
Start Time,2016-10-04  13:56:53
Sampling Time,1 min 1 sec

Count,1147
Particles / ml,43633

Efficiency,8.5%
PPUI,2.05

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.90,19.81,281.79,34.31,28.38
Aspect Ratio,0.77,0.43,0.99,0.12,15.50
Circle Fit,0.72,0.37,0.94,0.08,11.60
Circularity (Hu),0.93,0.55,1.00,0.05,5.22
Compactness,1.60,1.00,4.31,0.36,22.27
Diameter (ABD),12.28,5.02,18.94,1.79,14.60
Diameter (ESD),13.90,5.33,22.05,2.03,14.61
Elongation,2.58,1.00,11.45,1.29,49.90
Geodesic Aspect Ratio,0.50,0.09,1.00,0.27,53.08
Geodesic Length,20.60,5.86,48.38,6.46,31.38
Geodesic Thickness,8.82,2.20,14.46,2.08,23.62
Image Height,39.69,23.00,61.00,4.77,12.03
Image Width,39.01,24.00,56.00,4.79,12.28
Intensity,124.27,74.53,182.58,16.90,13.60
Length,16.00,5.74,25.78,2.31,14.43
Perimeter,58.82,23.42,107.21,10.86,18.47
Roughness,1.21,1.04,1.71,0.12,10.11
Sigma Intensity,38.63,17.47,59.42,9.95,25.75
Sum Intensity,71235.18,17267.00,1.66e+005,21442.90,30.10
Transparency,0.12,0.03,0.39,0.03,29.90
Volume (ABD),1030.14,66.31,3558.44,434.79,42.21
Width,11.54,4.70,17.89,2.25,19.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.09,0.00,38,0.00
6-7um,1,0.09,0.01,38,0.01
7-8um,2,0.17,0.03,76,0.02
8-9um,8,0.70,0.16,304,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,37,3.23,0.86,1408,0.56
10-15um,773,67.39,54.62,29406,36
15-20um,329,28.68,43.04,12516,28
20-25um,4,0.35,1.13,152,0.74
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,25,2.18,0.66,951,0.43
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

